# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.0, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; deltaE_g^+; deltaE_g^-; nVariance; Γ; eΓ; C; eC [calculated 2025-02-12T15:11:59.191]
20; 0.03571428571428571; -0.4389199317883129; 0.0013808562227065613; -0.013222366152656317; [0.249364070915419, 0.25229911918901204, 0.24661903657576062, 0.2517814624964668, 0.24478698561844142, 0.2530732814765102, 0.24387232341535064, 0.23963172450216005, 0.2509619513680377, 0.1995535346677058, 0.24874540818127977, 0.2511858175257465, 0.2523321048430387, 0.25052679564815566, 0.24918205740336635, 0.250177563138539, 0.2498302500917674, 0.2411446029719138, 0.25203723537779443, 0.22798587236826368]; [0.3127747890513493, 0.11478112607047052, 0.042464762433461485, -0.022847951022048937, -0.04857585966314209]; [0.07666774464078205, 0.04024527282013942, 0.03922269233405268, 0.013468525883173885, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.04285714285714286; -0.5304995906629735; -0.03051826149193404; -0.005383657292991728; [0.25079867068827977, 0.25152901115068077, 0.2542336508326815, 0.24522435315827595, 0.2542789345379549, 0.2469646767501073, 0.24958218041504454, 0.2523206054492661, 0.25170368444654523, 0.2512495721019121, 0.25390214370273356, 0.25034805097612345, 0.2448873541424918, 0.2515610888712688, 0.24298496318536675, 0.25017101613049375, 0.24954386479933913, 0.23403055690167285, 0.24985712054806467, 0.16058133823031184]; [0.3457967374593652, 0.1689886544578831, 0.09579898694683817, 0.05143449629539607, 0.027470401741924323]; [0.031219711096924167, 0.015537503617300243, 0.009454671626719648, 0.0034776221177284902, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.05; -0.655451273561944; 0.0263372918216902; 0.016837481084657213; [0.24916054764168227, 0.25420197838296854, 0.2521510184868096, 0.25169773904600157, 0.2551431713462077, 0.24908459989956744, 0.2557032100974913, 0.24757765759856298, 0.2554236170993024, 0.2517697230576996, 0.25521136957760904, 0.2520815895285267, 0.25455277298813755, 0.2526628406427939, 0.2543196705944266, 0.2533657801593784, 0.25446317461704343, 0.2539607034770401, 0.2537096048697446, 0.2501328686169342]; [0.36708921871813627, 0.2057807697118539, 0.1392649992270163, 0.09294859770989428, 0.059635887332142895]; [0.01051688642771864, 0.010357907651319756, 0.01278306814128692, 0.00906870768084457, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.05714285714285714; -0.7569253201346862; -0.003786393744864114; 0.003981410847873068; [0.2356946954643484, 0.2562194070407676, 0.23642083289222515, 0.2517220800331084, 0.2470199544470087, 0.24027731255372292, 0.25385837365705277, 0.23815010768793893, 0.24984039503773403, 0.2517548545082089, 0.2473118805769109, 0.25594953575260315, 0.253363956765471, 0.25642811627372675, 0.25360077426702915, 0.2552161213449236, 0.25553548195732234, 0.25180792410569597, 0.2560025840750127, 0.24912805406630956]; [0.3803483847961764, 0.2166700963995109, 0.1475567625508954, 0.10614770483351361, 0.08112520029163715]; [0.019066387057223286, 0.010697670391199518, 0.005921951695125185, 0.00021489460991135317, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.06428571428571428; -0.8576574088392626; 0.026452248979332404; -0.016528372450709483; [0.25125356468429116, 0.25694874924472055, 0.25615946782253957, 0.2537642149967916, 0.2590927066795347, 0.2504250140246867, 0.259094203847237, 0.2548794681478923, 0.2570801138201265, 0.25687412447804975, 0.2575413603621896, 0.25692568605739496, 0.2577931032390477, 0.25336681670470157, 0.2585285133870263, 0.2544440394976077, 0.25789802940734263, 0.25567787608977083, 0.25647793672688407, 0.25116763490497673]; [0.3770977045451365, 0.217970721350616, 0.15022251995806432, 0.10411280295498883, 0.06943452534227001]; [0.00648259937001869, 0.009449208593101195, 0.012184165844104264, 0.007053339396740464, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.07142857142857142; -0.9767128149471946; -0.0036868108039488368; -0.0067650891048178785; [0.2511515913713604, 0.2587370865442196, 0.2531205883203588, 0.26021306260745614, 0.2533955518687258, 0.2595874366545206, 0.2547188541262231, 0.2572159011274565, 0.256480684801632, 0.25587535896011376, 0.2587088543084835, 0.2492276091245748, 0.2530054770968446, 0.254008717997819, 0.24555806028424654, 0.2535428898708014, 0.2486091378810788, 0.24084566162183135, 0.2584885061465337, 0.22800271022739926]; [0.4009333586847506, 0.24576923690835298, 0.18517485651232518, 0.14513978540224962, 0.11777673532096736]; [0.01327331101520014, 0.006470821524678169, 0.005167709563991803, 0.0012516846712818145, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.07857142857142857; -1.0925684500397768; -0.0011901126536699724; -0.0008982261896011146; [0.25206431569722815, 0.2602173416231472, 0.2564193765383716, 0.26169793435606964, 0.2570116761164198, 0.26102268476701423, 0.2581745635326487, 0.2597633924976831, 0.2588256340653491, 0.25861999571711464, 0.25874178541174103, 0.2585892045881804, 0.25762695913498224, 0.25841182985438327, 0.2576225007094949, 0.25537089027367466, 0.2602779137599471, 0.2501746293146174, 0.26131208795188504, 0.24682458950875374]; [0.4079042101160092, 0.25782412966749885, 0.2007626947494475, 0.16672085582147833, 0.14498109275329374]; [0.00519151935490886, 0.003439043798771151, 0.003315244296816406, 0.0029201454824838136, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.08571428571428572; -1.2051672492793142; -0.0037920594792164586; 0.008360929159425101; [0.24623421808229362, 0.26374739207849407, 0.24997326684431537, 0.26241205905781734, 0.257203748447904, 0.25772718563091657, 0.26175861133926476, 0.25620859095813703, 0.26338883163707677, 0.25496630201253667, 0.2603380001375181, 0.25910952615267596, 0.25590121566020374, 0.2609490797691491, 0.2562175855314206, 0.25748223662371766, 0.26114714321813426, 0.2501130278778718, 0.2635053344829023, 0.2457329554512916]; [0.4210351431081976, 0.26098068414407544, 0.19129249270796134, 0.14622880663795582, 0.11767457572960997]; [0.0101224671691524, 0.00723630283985912, 0.007196705360635343, 0.006431280913390352, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.09285714285714286; -1.3140537204669955; -0.004713629539261355; -0.009022567952653882; [0.2530216998933565, 0.26400175194724074, 0.25944656324849596, 0.2663482688733506, 0.26062967108689133, 0.2651660600733474, 0.2626670261980578, 0.26430195854005883, 0.2634930942698938, 0.26229403599142415, 0.26260510647750024, 0.2519096749064627, 0.2600539979315287, 0.25726419482996465, 0.25004839133303025, 0.259986469001577, 0.25123995971826124, 0.24639241471623763, 0.2647105216046173, 0.22882828835740265]; [0.4265737147886708, 0.26629871926492527, 0.19664472639061142, 0.14894979448440546, 0.11416819864510133]; [0.012445778997727516, 0.006237726932187925, 0.0035172890303437573, 0.002310261098857329, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.1; -1.443206752152108; 0.006286802315808915; 0.011633300440231142; [0.24936386408838562, 0.2678164136675791, 0.2557229092093665, 0.26625634985916896, 0.2623936158516121, 0.26168450097835855, 0.2653932727859746, 0.26099790061333167, 0.26473048637358293, 0.26380254319671925, 0.2628322268596985, 0.2653773001497272, 0.2620700493884409, 0.2652166611611523, 0.26361661783020485, 0.2622717537316299, 0.26726882892181736, 0.25733362216864064, 0.2674688275793217, 0.2511465689034979]; [0.4401806152377479, 0.28833516127746933, 0.2278476546437275, 0.19076655409055931, 0.16686914017534746]; [0.004967954775281195, 0.002888306855268743, 0.001743687947052218, 0.0025780905833199383, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.10714285714285714; -1.5647676364980727; 0.0043450941441298685; 0.01247656356615412; [0.2501873077774088, 0.27019586856553107, 0.2585123741859549, 0.2681985986539816, 0.26511394961599966, 0.26436117743974397, 0.26691627816405233, 0.2646427416666738, 0.2659588428219616, 0.2654896909412856, 0.2653810767626653, 0.2658933456443459, 0.26447802088229994, 0.2667558640453998, 0.26374499575652466, 0.26517688269760376, 0.2676632136251615, 0.2579528880081726, 0.2702653493334882, 0.2491277506493889]; [0.4517796439387943, 0.3017161931183499, 0.2447973851457629, 0.21096123562004998, 0.18802187347012492]; [0.0020118640923482475, 0.0012095797427227873, 0.0012017350128490875, 0.0010411833415059973, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.11428571428571428; -1.6863002196153647; -0.0013513219731735582; -0.001032221379899223; [0.24545573571174245, 0.27325272496376657, 0.25812912348418177, 0.2661514181575466, 0.2685180421531138, 0.262494130908215, 0.26702318671327535, 0.26749081250543283, 0.2629560067431961, 0.26739548804045027, 0.26654269280642395, 0.26279305098430505, 0.2679438946070657, 0.2648311505737529, 0.26332645980255304, 0.26894454772926063, 0.26543219468148027, 0.2589674521727644, 0.27307893635957553, 0.24521469385479877]; [0.4669679258461181, 0.3127258834130198, 0.2525053394542965, 0.2131889826138483, 0.18350499604259116]; [0.005349070767215188, 0.002301475101059857, 0.004482319668142987, 0.004476815932888405, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.12142857142857143; -1.8165887171508324; 0.0041062213906430944; 0.007032180537450472; [0.2475584464584925, 0.27601587705985553, 0.2614148693702583, 0.26967253146338793, 0.2716384828134749, 0.2655769047424411, 0.2700572767328025, 0.27040895502297535, 0.266628118171167, 0.2704627979348623, 0.2695953711063073, 0.2665016092009267, 0.2705559736300999, 0.269209163184043, 0.2659783454963338, 0.2715932233195623, 0.2686804893345071, 0.2617249642674051, 0.27589746036650026, 0.24662171249517012]; [0.47676885793523227, 0.32478091560154665, 0.2658080311647283, 0.22914003865423438, 0.20130529253103552]; [0.004431929405114926, 0.0004388668638776744, 0.0024961530165648655, 0.004120734645974168, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.12857142857142856; -1.943981598097667; -0.003467466602803615; -0.0010933542351163617; [0.25335646659959987, 0.2780007328855092, 0.26756083928161734, 0.27600932108628473, 0.27472613243333494, 0.2727484205708295, 0.2752122741465551, 0.2741451994415333, 0.2737517905694377, 0.2742742912081697, 0.27466493183060786, 0.27409801517325144, 0.27409998732476, 0.27582122870184267, 0.2729933767507355, 0.2744969613405652, 0.2771518743858047, 0.2681807991200247, 0.2774285447542721, 0.255059712427275]; [0.47806722443020866, 0.3299705060496157, 0.27089485237405364, 0.2347103765491703, 0.2092146872102809]; [0.0012069505183052766, 0.0007799725953419119, 0.0010243002535835172, 0.0006203609598057721, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.1357142857142857; -2.0807649376528463; 0.0035390166791042788; 0.004140956182570488; [0.252000554866326, 0.28150497446107053, 0.26901771565984994, 0.2767837157372597, 0.2784886935711646, 0.27335072843426217, 0.2770933278729038, 0.27757173287827364, 0.27419617340077446, 0.2773018191101813, 0.2771314358082444, 0.2741168236084274, 0.2776021124367425, 0.276789151919502, 0.2732983765164373, 0.27850037781031634, 0.27631228427960647, 0.26894759144015024, 0.2815734077830552, 0.2514054598050437]; [0.492988276819297, 0.3435006098430202, 0.28370163364867257, 0.24644698471962068, 0.21846980429964008]; [0.0035778621465304868, 0.00027689702731571654, 0.002164061877501574, 0.0034579232825949473, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.14285714285714285; -2.2095775793095487; -0.0049708237635344155; 0.00021088207096253697; [0.2535764899800446, 0.28458824139882716, 0.2741566162982244, 0.27993105931661205, 0.2814124248974273, 0.2781091158659939, 0.2800695333121436, 0.2806916946397863, 0.2790285294514312, 0.28016881635788476, 0.2817239296595688, 0.27964571014682055, 0.2807674928337495, 0.28246453183152853, 0.27885603145928206, 0.2815516158451278, 0.28264315214225594, 0.2740584386170688, 0.2833653343598148, 0.25646674103216655]; [0.4984883892349478, 0.349533973224651, 0.2873992885584922, 0.24794089436570835, 0.21889216971640585]; [0.002897994355568992, 0.0006885037366650014, 0.001801190822643674, 0.002217499614554507, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.15; -2.3518228977210214; 0.0002672132397329996; 0.0007187074439940488; [0.25475013758198956, 0.28737162732125454, 0.2767348766667042, 0.28303718772177905, 0.28523496048183444, 0.28113539269510396, 0.28350365198566274, 0.2842871575971535, 0.28198377269988895, 0.2839483639850904, 0.28384086792099233, 0.2819972124431002, 0.2843070591325044, 0.28357484931771276, 0.2811948295132996, 0.28528810813886446, 0.2831406521515263, 0.2767276424970267, 0.28733470435669023, 0.2548253370211971]; [0.51121479454656, 0.36313969800180607, 0.30217945295457427, 0.26458137939689247, 0.23595283147366225]; [0.0022083728552729515, 0.0006426744554616293, 0.0013440628494681092, 0.0025520640750093288, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.15714285714285714; -2.491874532870374; 5.633698594076364e-5; 0.0023997230765075983; [0.25026309865667634, 0.29100158172800716, 0.2804906283133002, 0.2818883775388177, 0.2874004600172304, 0.28510198391092584, 0.2832537169535695, 0.285515305968027, 0.28614490356077643, 0.28426735341477455, 0.284275084742744, 0.28598726499756777, 0.2855324531957456, 0.2833392183457319, 0.28515660180603364, 0.28731252747248265, 0.28178840246237713, 0.2804049479854168, 0.29098962845157145, 0.25006763551234573]; [0.5317433831230922, 0.37980810479520705, 0.31569273511438906, 0.2774560134304795, 0.2464518456620712]; [0.001576224378956259, 0.001702516034865354, 0.002220844373178006, 0.0006381611807342818, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.16428571428571428; -2.6381159334572803; 6.049083842540881e-5; -0.0005702516855543571; [0.2516489244395758, 0.29444229609667866, 0.2845328431898221, 0.28530257771690926, 0.2911790194010072, 0.28947008340119496, 0.2868355570358505, 0.289252194695762, 0.2903911299894477, 0.2879738398057365, 0.2879895830982583, 0.2903964151933983, 0.28923220543905154, 0.28683052994548264, 0.289481828315669, 0.29116081012640327, 0.2852739119777473, 0.28455118230569065, 0.2944243897454784, 0.25157234021954117]; [0.5421363012819351, 0.39067275234011917, 0.32602375091436436, 0.28753721827525025, 0.2559810926247516]; [0.0017662556598763749, 0.0017657034056318907, 0.0027510808272787467, 0.0003071724829014644, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.17142857142857143; -2.784016245326846; 0.006807157185506618; 0.010908668159850698; [0.2559262759039841, 0.297616444132211, 0.2890155963908888, 0.29111835999954033, 0.29590328363590557, 0.29391280108462864, 0.2922871618926841, 0.2943075144594593, 0.2945650889317694, 0.29326428122175374, 0.29327782719296064, 0.2949453834829383, 0.29422131018170183, 0.2922554626705501, 0.2939342265206111, 0.29573430081052404, 0.2909016220468722, 0.28916778287864436, 0.29759913979094793, 0.2561548718207739]; [0.5465320081216472, 0.39768150628604365, 0.33357732373022886, 0.29487109360448865, 0.26309349387780695]; [0.0013969774992598407, 0.001684682359064452, 0.0026133127745407206, 0.0009891697053643926, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.17857142857142858; -2.930008382621928; 0.00610620240605142; -0.006641392384389988; [0.2509571717536461, 0.3009295297411525, 0.29406360781394625, 0.29252150877330363, 0.2968632675142564, 0.2975439361809057, 0.2959926093086226, 0.29609464354359827, 0.2966226578246879, 0.296380028434584, 0.2967962229595321, 0.2968773121964803, 0.29564145963384525, 0.2957614201626201, 0.29792447442389036, 0.2966105029592295, 0.2918981543985113, 0.29417503490389285, 0.3010278067839469, 0.25027040696583047]; [0.569590987993966, 0.41522587709476616, 0.3484091383610898, 0.30670090335253136, 0.27594829076589067]; [0.0006048667519130675, 0.0010372123014631383, 0.0007562330315288871, 0.001000463994378855, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.18571428571428572; -3.084480706219507; -0.002898012783050685; -0.004256937259429439; [0.2519199836920587, 0.30457981620967356, 0.29908210929168977, 0.29655919228323535, 0.3003276705966751, 0.30209528227051097, 0.30068421442508686, 0.2998742834413922, 0.300517577831272, 0.30116562093560706, 0.30119900362556384, 0.30050811030612534, 0.2998027246054876, 0.3006704999212245, 0.30208968124833013, 0.3002211057471347, 0.29645662041511966, 0.2991075115015086, 0.3045451823457801, 0.2515434090206012]; [0.5821260190175357, 0.42802731624658413, 0.3615535505810444, 0.3199929141387587, 0.2905384404618225]; [0.0006971463714550692, 0.001357953360518173, 0.00021342435056086724, 0.0009339443492319094, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.19285714285714287; -3.2426559539537325; -4.322514952725953e-5; -0.00012463861762457284; [0.25891679777880894, 0.3083927880875871, 0.3029066569896045, 0.30272789280841794, 0.30695094083416763, 0.3071060316523462, 0.3054018331740137, 0.3060120585066518, 0.3068223506860447, 0.3061526393649141, 0.3061236211577175, 0.30684804696919576, 0.3060368118994268, 0.3053934179859259, 0.3070935864111851, 0.30702198680423043, 0.30276251504010343, 0.30284639180622697, 0.308318150735314, 0.2591266555949329]; [0.5814812218927589, 0.432054646533178, 0.36591171130300343, 0.3248056003980384, 0.2934934900469784]; [0.0005466842475075896, 0.000773839392020117, 0.0009564447050532466, 0.00034960803646446996, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.2; -3.4032146675839776; 0.001280720841092986; -0.001426784300694539; [0.25807990069229353, 0.31226580772767876, 0.30840670649949264, 0.30650318046751, 0.30990942186112513, 0.3116656915817776, 0.31055624215172284, 0.30962357376085914, 0.3101867683248509, 0.31096018906719014, 0.31097004071717793, 0.3101442947130594, 0.30960842854727744, 0.3105554131952065, 0.31167438731187525, 0.3098822749668748, 0.30652354671603477, 0.3084352320981375, 0.31226311698429443, 0.2581303209992418]; [0.5983501400344235, 0.44721841036617843, 0.38059828690756536, 0.3385432134393839, 0.30873196365308114]; [0.0006298779816761331, 0.0012985504896831468, 0.00032730528743003275, 0.0009226536713461946, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.20714285714285716; -3.5690646359359994; -0.0004891586968525097; 0.002352404322585766; [0.25789799177738176, 0.31617736670196916, 0.3136204047525831, 0.31063295825924486, 0.3134376726605652, 0.31628902963409056, 0.3155337775743945, 0.3136548810001948, 0.3140383150166728, 0.31578360609997014, 0.31578776386307406, 0.31402470373294666, 0.31365923638151505, 0.31551478817249423, 0.31630809962160156, 0.31345993745988787, 0.31066190864383236, 0.3136049784987134, 0.3161740778234915, 0.25795957719355267]; [0.6128889386089127, 0.46089202439853494, 0.3936029624161071, 0.3506622632450507, 0.3211660534990104]; [0.0009726453730627016, 0.001766774723593617, 0.0008499252442351057, 0.0011367943420666222, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
20; 0.21428571428571427; -3.735333208221353; -3.0299379393472492e-5; 0.0035158055154349555; [0.26142266877984427, 0.32005704846415095, 0.31814654157627587, 0.31576368021842305, 0.31856314392839535, 0.32118222084717796, 0.32045191356620795, 0.3187349829256707, 0.31911138515229776, 0.3207175899657232, 0.3207212246241362, 0.3191197911568724, 0.31873004922494863, 0.3204457390389216, 0.3211860707786287, 0.3186098078676777, 0.31581567636814944, 0.31819233882317477, 0.3200491864805328, 0.26141979318058745]; [0.6196333902131237, 0.469592389134925, 0.4024675142475421, 0.35953654639251703, 0.32974851969519975]; [0.0008541635266147248, 0.001650872081400657, 0.0007304057123419369, 0.0010483035598979422, NaN]; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0]
