# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.4, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T00:19:39.281]
70; 0.04285714285714286; -28.50595453924791; [0.1707857092697281, 0.006789326557792085, 0.0003255391035610154, 1.6220818089907975e-5, 8.130524963799367e-7, 4.078192198917988e-8, 2.0455331274553072e-9, 1.025918121410768e-10, 5.1451314774881096e-12, 2.580284972830176e-13, 1.2939953506507164e-14, 6.489253296350086e-16, 3.254277003915512e-17, 1.6319724436562887e-18, 8.184115382829826e-20, 4.10421813084368e-21, 2.0581929822374026e-22, 1.0321552959150635e-23]; [1.0369685402466157e-10, 8.461762556358687e-9, 1.8578507506024027e-9, 1.5159152355273286e-10, 8.860996608839621e-12, 4.854629786071913e-13, 2.5590626840982595e-14, 1.18795069551359e-15, 4.447953871026496e-17, 1.8803378673027307e-18, 1.0799559717365623e-19, 5.482957101467469e-21, 2.6545069149601723e-22, 1.677834919573769e-23, 7.434746145636866e-25, 1.950154761399552e-26, 2.0153884158964785e-27, 2.0153884158964785e-27];
70; 0.05; -28.688168109802763; [0.19897161463463517, 0.010702472913503376, 0.0006931406952298713, 4.663038032671035e-5, 3.1554546057728855e-6, 2.1367551485433506e-7, 1.4468970087245701e-8, 9.796886323187743e-10, 6.63309953481986e-11, 4.490891326255693e-12, 3.040479457133025e-13, 2.05848665682958e-14, 1.3936438705602283e-15, 9.435248628485927e-17, 6.387840307385907e-18, 4.3246855856972005e-19, 2.9278864870708055e-20, 1.9822211622740937e-21]; [1.4818968749419662e-10, 7.844707608969188e-9, 2.505280858611602e-9, 3.01708119861773e-10, 2.6180849410835067e-11, 2.0969191980024576e-12, 1.4948581549589582e-13, 9.225475027551337e-15, 6.519212495948185e-16, 4.662597037204234e-17, 2.9143922539068594e-18, 1.7618304794126347e-19, 9.903490031038309e-21, 6.132733848413713e-22, 3.5937804547707945e-23, 2.4273354196936786e-24, 1.32598278421623e-25, 1.32598278421623e-25];
70; 0.05714285714285714; -28.8980826704022; [0.2270233272440111, 0.01584039475480553, 0.0013280679537731655, 0.00011560271516308172, 1.0121006231431976e-5, 8.866949298587288e-7, 7.768097596619213e-8, 6.804912864062873e-9, 5.960862864101658e-10, 5.221362254410363e-11, 4.573533948387873e-12, 4.0060511533239037e-13, 3.5089678005907e-14, 3.0735549407090794e-15, 2.692157190618093e-16, 2.358088075021455e-17, 2.0654749146446066e-18, 1.8091718992943724e-19]; [3.0884269778969293e-10, 1.388208146031958e-8, 6.260199375193854e-9, 1.0777594125093966e-9, 1.3609278020093943e-10, 1.515608398903126e-11, 1.5256124879448004e-12, 1.4554215476526796e-13, 1.3377251712359876e-14, 1.2067715187640498e-15, 1.0311213098389065e-16, 8.06221581157283e-18, 5.53552029354839e-19, 2.426535902759689e-20, 8.5092271875665e-22, 2.5797244663551617e-23, 4.469177298846839e-25, 4.469177298846839e-25];
70; 0.06428571428571428; -29.13555052634647; [0.25491875823513127, 0.022359940569072964, 0.002361099122437118, 0.0002591790500501376, 2.8624915484471657e-5, 3.1638549524542023e-6, 3.4969137648020306e-7, 3.864753994954614e-8, 4.27107481996981e-9, 4.719980483893507e-10, 5.2159882208474156e-11, 5.764074118549846e-12, 6.369726807865084e-13, 7.039005793893168e-14, 7.778606280629973e-15, 8.595930990855821e-16, 9.499166035431036e-17, 1.0497238656455805e-17]; [1.2247368754648306e-10, 9.607399367836268e-9, 9.044599650901205e-9, 2.082153972769013e-9, 3.0662439834062583e-10, 3.9878013482388035e-11, 5.078886347630856e-12, 6.267884713753e-13, 7.424203663946968e-14, 8.43979702058252e-15, 9.250024267100724e-16, 9.863366298298915e-17, 1.0424772387725506e-17, 1.1381142585280512e-18, 1.2556986749497038e-19, 1.2131986744413141e-20, 4.496276802318977e-22, 4.496276802318977e-22];
70; 0.07142857142857142; -29.400397697954894; [0.28263192064676607, 0.03034714473338568, 0.0039164592859842525, 0.0005253172218053317, 7.08935051489943e-5, 9.57463693205097e-6, 1.2931110110249822e-6, 1.7462987037034263e-7, 2.3581957436933084e-8, 3.184409311642659e-9, 4.300027044661894e-10, 5.8064384552353765e-11, 7.840547456426287e-12, 1.058721122830718e-12, 1.429604264139023e-13, 1.9304103690660786e-14, 2.6066529923599387e-15, 3.5197883825592134e-16]; [1.6631168190127467e-10, 8.19586044113239e-9, 4.915767966067511e-9, 1.4998016315786307e-9, 3.031068728095484e-10, 4.902406961977022e-11, 6.8391282935122124e-12, 9.106780091586271e-13, 1.1971482370551607e-13, 1.5039709297818803e-14, 1.7725219238454757e-15, 1.9434360829101557e-16, 2.0834802119579417e-17, 2.471857249744696e-18, 2.503680352412546e-19, 1.5367125415878825e-20, 4.979024521434714e-22, 4.979024521434714e-22];
70; 0.07857142857142857; -29.692427572395914; [0.3101381269123431, 0.0399453058702995, 0.006193301065354845, 0.0009994810616753076, 0.00016235857598866383, 2.639683128388356e-5, 4.291758159365417e-6, 6.977331634612624e-7, 1.1342844740760444e-7, 1.8439194206997815e-8, 2.9974694720612455e-9, 4.872632110704742e-10, 7.920822076532097e-11, 1.2875843397204349e-11, 2.093054772138702e-12, 3.402402714938894e-13, 5.530838287488768e-14, 8.990750772308466e-15]; [9.90136423542277e-11, 1.869118861015777e-9, 7.266381228351014e-9, 3.0623708088772662e-9, 7.508870694099627e-10, 1.5500982204335275e-10, 3.007039373535674e-11, 5.410985402283122e-12, 9.080456125012768e-13, 1.4279540715323345e-13, 2.1010516432409014e-14, 2.854159722805022e-15, 3.4728191747346005e-16, 3.5085383737305194e-17, 2.82581888026781e-18, 4.539993034644819e-19, 3.65311348066491e-20, 3.65311348066491e-20];
70; 0.08571428571428572; -30.011412808857543; [0.3374077343648806, 0.051192673689450595, 0.009336944062744292, 0.0017726507900661067, 0.00033878534591744695, 6.48058005078386e-5, 1.2396907684673117e-5, 2.371288627861717e-6, 4.5355940508386595e-7, 8.675036538611794e-8, 1.6592100441082884e-8, 3.173419600231981e-9, 6.069479310516262e-10, 1.1608446310958419e-10, 2.220219803684491e-11, 4.246365413540393e-12, 8.121543322510887e-13, 1.553315788924522e-13]; [1.0273934060591349e-10, 1.3011731120033373e-9, 4.151892302928968e-9, 2.2213401219395617e-9, 7.018490770897009e-10, 1.7410026926498616e-10, 3.768340770915988e-11, 7.595564011241877e-12, 1.4945187621602025e-12, 2.9192892197771957e-13, 5.586444273694996e-14, 1.014981448905507e-14, 1.6820096371159894e-15, 2.4070873132332946e-16, 2.8146353514607815e-17, 2.7122268492071715e-18, 2.0336473297278245e-19, 2.0336473297278245e-19];
70; 0.09285714285714286; -30.357099185488103; [0.3644112134166363, 0.0641692718567591, 0.013562372144312952, 0.002983910914438061, 0.0006609290980856512, 0.00014652921551420873, 3.248683509664541e-5, 7.202165643281534e-6, 1.5966066681944425e-6, 3.539324262960382e-7, 7.845773623169708e-8, 1.739191291900826e-8, 3.855289481011694e-9, 8.546058167002331e-10, 1.8944117445054996e-10, 4.199361781392279e-11, 9.308784571079445e-12, 2.0634916568704162e-12]; [4.557828015189048e-10, 5.361223539422832e-9, 2.2810487226054747e-8, 1.2271036181598966e-8, 3.4577635203141225e-9, 8.945810254854785e-10, 2.2065549139061615e-10, 4.740077349858141e-11, 1.0307400293545886e-11, 2.2866546215916366e-12, 4.953090542701194e-13, 9.979455598512228e-14, 1.8889623114964417e-14, 3.686991817892756e-15, 6.487969026303331e-16, 1.1238813715893047e-16, 1.3460496195948948e-17, 1.3460496195948948e-17];
70; 0.1; -30.72920157281249; [0.3911168931796305, 0.07891046604916022, 0.019112155693833968, 0.004827171059714448, 0.001228207170742121, 0.00031283733327626336, 7.9687922703749e-5, 2.029742133953962e-5, 5.169747141680419e-6, 1.316703987474569e-6, 3.353502919943254e-7, 8.540914942817774e-8, 2.1752640446335476e-8, 5.540196899357653e-9, 1.4110623975852514e-9, 3.593941287134848e-10, 9.152790009732043e-11, 2.3307697376860537e-11]; [4.1154878646697206e-9, 1.1329562425824915e-7, 1.0484522806688262e-6, 4.7482730058950314e-7, 1.3547524429612963e-7, 3.6798597959733326e-8, 9.410640983857756e-9, 2.6524341630317973e-9, 8.512080383451025e-10, 2.3018258887254348e-10, 5.048645866358178e-11, 1.1044714078675404e-11, 2.958426823307155e-12, 9.143607647581609e-13, 2.4049844797713693e-13, 3.745822118995066e-14, 8.418774219462892e-15, 8.418774219462892e-15];
70; 0.10714285714285714; -31.127401476393143; [0.4174905220658472, 0.09543180875978974, 0.026193405436472816, 0.007513207886403321, 0.0021726940874313007, 0.0006291258786141643, 0.0001821920102513347, 5.275961088303664e-5, 1.527754744816101e-5, 4.423770366440049e-6, 1.2809252754321274e-6, 3.7089470017946093e-7, 1.0739275308522732e-7, 3.109552180854478e-8, 9.003672801157706e-9, 2.607000087162215e-9, 7.548531283870407e-10, 2.1856649700954938e-10]; [1.0435814287604612e-9, 3.002437378796802e-8, 2.7521750489692894e-8, 2.2403755609111088e-8, 1.0187290215789853e-8, 3.656482704209327e-9, 1.2204700658288997e-9, 3.87373439668978e-10, 1.1465027987584507e-10, 3.1114985402870516e-11, 7.46136015400127e-12, 1.415223424416827e-12, 1.643913047517682e-13, 8.861361356794035e-14, 4.562561452408837e-14, 1.34932646785571e-14, 2.0330023366265323e-15, 2.0330023366265323e-15];
70; 0.11428571428571428; -31.55134377157392; [0.4434950249797156, 0.11374735653993047, 0.03497080917002755, 0.011378964984026298, 0.003777737921368763, 0.0012648028996946215, 0.00042520314696659685, 0.0001432690492332601, 4.8339106934075885e-5, 1.632368920580627e-5, 5.515448238769309e-6, 1.8642463892259627e-6, 6.302776037126083e-7, 2.1312332386920478e-7, 7.207373943280098e-8, 2.4375549802176115e-8, 8.244278232208526e-9, 2.7884618627913306e-9]; [3.156121915246367e-10, 7.170187041497242e-9, 9.413908970889066e-9, 6.9539553266627215e-9, 3.5992827751686043e-9, 1.5054847630300693e-9, 5.438495960217132e-10, 1.754493953178002e-10, 5.301295353215895e-11, 1.4745859789843675e-11, 3.5740748064423874e-12, 9.90347807677442e-13, 3.6357128962024937e-13, 1.0686298213642758e-13, 2.4835753920069864e-14, 7.10935980141465e-15, 3.0286677897045625e-15, 3.0286677897045625e-15];
70; 0.12142857142857143; -32.00063801899892; [0.46909204443995844, 0.1338193705173643, 0.04563895128240828, 0.016658651232747058, 0.006269168225832039, 0.0023915070156636685, 0.0009176424564178476, 0.00035297947189945155, 0.00013591665349054242, 5.235746753308061e-5, 2.0172376229131768e-5, 7.772529719453222e-6, 2.9948599316444057e-6, 1.1539644295659537e-6, 4.446391343231768e-7, 1.713254268949374e-7, 6.601373081609797e-8, 2.5435797705052995e-8]; [2.519566775016298e-10, 4.10821686661179e-9, 1.1569276666096616e-8, 8.464552762406878e-9, 5.597937033911422e-9, 3.064915950100394e-9, 1.5337232065718043e-9, 6.403482745389913e-10, 2.6715636010806764e-10, 9.82654244762521e-11, 3.213739438311276e-11, 8.845448704704687e-12, 3.0362633570280142e-12, 1.5587030653763566e-12, 7.168037852020708e-13, 7.99264421932081e-14, 2.2794288049885302e-14, 2.2794288049885302e-14];
70; 0.12857142857142856; -32.47485052240603; [0.4942387707940264, 0.15555625789238367, 0.058375039545957165, 0.023425953373853496, 0.009689261191791983, 0.004061865930849974, 0.0017127184594737763, 0.0007239650415236512, 0.0003063351864401986, 0.0001296761117334904, 5.4903014775019715e-5, 2.324661956692352e-5, 9.84311025664983e-6, 4.167799066309674e-6, 1.7647397375804116e-6, 7.472288803598106e-7, 3.163917943621071e-7, 1.3396614754042936e-7]; [4.605144919749355e-10, 5.441199810557948e-9, 1.6668303219545773e-8, 1.4440763948348046e-8, 1.1290977235055573e-8, 6.0049195107797555e-9, 3.1738539776227087e-9, 1.5126433573335772e-9, 4.893307583567035e-10, 1.378123850939501e-10, 8.023736257213419e-11, 4.223443148742987e-11, 2.1020697581561127e-11, 9.894255526682864e-12, 3.1008634413655597e-12, 9.853806142864326e-13, 7.23356515765342e-13, 7.23356515765342e-13];
70; 0.1357142857142857; -32.973510109744296; [0.5188931691887313, 0.17889928343955963, 0.07331781314568417, 0.032146837142737014, 0.014557705911941233, 0.006694585052855725, 0.003100539895644114, 0.0014406127361622266, 0.0006703187153363615, 0.0003120981021080484, 0.0001453518930531515, 6.770182527842253e-5, 3.153549780992779e-5, 1.4689461132113639e-5, 6.8424773744833056e-6, 3.1872848512379122e-6, 1.4846679542578573e-6, 6.915704117893505e-7]; [1.8805504971872834e-9, 1.7753653060792203e-8, 2.5724996816976555e-8, 4.407546744713898e-8, 4.7741510523227724e-8, 4.1908026591480786e-8, 3.124132162268417e-8, 1.9819088324657255e-8, 1.122261784282103e-8, 5.698138452593293e-9, 2.5909200448514546e-9, 1.0146063967533913e-9, 3.5665198016323276e-10, 1.2980102676727525e-10, 4.173886319938562e-11, 1.1139493631346382e-11, 3.1224393003229043e-12, 3.1224393003229043e-12];
70; 0.14285714285714285; -33.49609890675867; [0.5430086260960528, 0.20372262501385405, 0.09058113532005205, 0.04305256532133347, 0.02113066091123033, 0.01053240933124441, 0.005287678789178753, 0.0026633574088307443, 0.0013435003845179982, 0.0006781620822843394, 0.0003424171553064616, 0.00017291461554754239, 8.732329170411704e-5, 4.409983385305522e-5, 2.2271354475186845e-5, 1.1247524694311544e-5, 5.680243777619524e-6, 2.868643040624921e-6]; [1.7225211290876568e-9, 6.88515264147883e-9, 1.076414235551057e-8, 1.0208756548526639e-8, 2.0788747262981708e-8, 2.9327018882268983e-8, 2.3523371919037416e-8, 1.4014428132569778e-8, 6.9522137608717674e-9, 3.356993665736797e-9, 1.6013949030132396e-9, 7.717729796895313e-10, 3.9198275887609685e-10, 2.144958097771414e-10, 1.1842160302008595e-10, 5.313874111206352e-11, 1.7446488590941817e-11, 1.7446488590941817e-11];
70; 0.15; -34.0420516270969; [0.5665361076006031, 0.22989031494771453, 0.11018038618083957, 0.056418960398680516, 0.029876746050830152, 0.01609632993624602, 0.008746785371783776, 0.004772968056306431, 0.0026097834215105396, 0.001428362435988675, 0.0007821139660332541, 0.0004283452548386572, 0.00023461735697999782, 0.0001285123712709041, 7.039427473049374e-5, 3.855958509487388e-5, 2.1121645956482778e-5, 1.1569708762810299e-5]; [7.76985562113117e-9, 2.1526653347619152e-8, 1.8593419666893254e-8, 1.4008060329369656e-8, 1.0423838463368137e-8, 7.98232748630596e-9, 6.133585194020328e-9, 4.254150069357989e-9, 2.6415044886953538e-9, 1.6699267930710118e-9, 1.0011174370895176e-9, 5.496772098372803e-10, 2.5766670508892254e-10, 1.0735121118243318e-10, 4.8872273883965646e-11, 2.3083242964762863e-11, 7.010772523101428e-12, 7.010772523101428e-12];
70; 0.15714285714285714; -34.610755691385684; [0.5894251681376906, 0.2572273223669929, 0.13214161495396604, 0.07244299961125036, 0.04106496186331864, 0.023688653924404158, 0.013786959524272738, 0.008059668802817724, 0.004721823657780294, 0.002769250311544448, 0.001624938502329642, 0.0009537136043355997, 0.0005598209139640738, 0.0003286270268403083, 0.00019291571189342755, 0.0001132494718279609, 6.648221105068538e-5, 3.9027719306759715e-5]; [2.5791329794280796e-8, 8.110988751435046e-8, 7.737864524047917e-8, 6.372637892338792e-8, 5.165896139159831e-8, 3.4415998974946484e-8, 3.193218706097204e-8, 2.8939760183619365e-8, 2.283290511642389e-8, 1.6255196421435603e-8, 1.0759664142308196e-8, 6.721570368741858e-9, 3.9609459870840355e-9, 2.164293881631391e-9, 1.0829451902360868e-9, 3.9430829319142456e-10, 6.963557359802129e-11, 6.963557359802129e-11];
70; 0.16428571428571428; -35.201549879093044; [0.6116245788292413, 0.2855422330175975, 0.1563925153322068, 0.09124569784570151, 0.05508904876433333, 0.03391924127335375, 0.021116231504507345, 0.01322564857378255, 0.00831077421429136, 0.005231545118674093, 0.003296293426887567, 0.0020779629885339696, 0.0013102784021725472, 0.0008263209258393969, 0.0005211517343545947, 0.000328695922640826, 0.00020731478392294265, 0.00013075745522660588]; [8.907485667113719e-8, 3.0161152052271305e-7, 3.232735850895462e-7, 2.604931003228652e-7, 2.197163903029544e-7, 1.8129299716986425e-7, 1.348490950618735e-7, 9.470454500203116e-8, 6.231257390603105e-8, 4.0513068406467674e-8, 2.6259563353289784e-8, 1.686907610690285e-8, 1.0770587513238826e-8, 6.3190983720622066e-9, 3.4941940851057015e-9, 1.577448845938542e-9, 4.471494352999243e-10, 4.471494352999243e-10];
70; 0.17142857142857143; -35.81371820733805; [0.63307925713215, 0.31461724462375884, 0.18279128602510725, 0.11297272582473682, 0.07222016470276937, 0.04708934589736745, 0.03105332532021665, 0.020608880038110882, 0.013725461856378757, 0.009158739270250557, 0.006117861563175157, 0.004088933723190217, 0.002733713692571944, 0.001827958689425098, 0.0012224076644488898, 0.000817491038073111, 0.0005467082329988121, 0.00036561605585220364]; [2.5005544729674074e-7, 9.303216545680305e-7, 1.0702041646786021e-6, 9.191540229077565e-7, 8.134477517693855e-7, 6.963120903144314e-7, 5.560544498939799e-7, 4.18062084472678e-7, 3.0080430162833246e-7, 2.0959711415807846e-7, 1.4223740569655486e-7, 9.397871848210288e-8, 6.003620956892193e-8, 3.6476080160923754e-8, 2.035934604999787e-8, 9.615170338477373e-9, 2.7936026648330544e-9, 2.7936026648330544e-9];
70; 0.17857142857142858; -36.51359179178487; [0.6957498859203282, 0.4174536746122073, 0.3084090130257917, 0.2516034468688115, 0.21799544230861237, 0.1965735760318006, 0.18222732954957327, 0.1723244132987562, 0.16535899217798583, 0.16039769782185334, 0.1569293731075465, 0.15454151046432538, 0.15292674530667505, 0.15185903757995783, 0.15105066015332896, 0.15041688213629523, 0.15004414441958552, 0.1497349156994087]; [0.00900192328187081, 0.013503355460055003, 0.015464847726612546, 0.015453337049342687, 0.01425705592966708, 0.012485981028634515, 0.010498593530959752, 0.00849841880154764, 0.006633165929214866, 0.0049888423635076826, 0.0036689425757298285, 0.0026741783429447374, 0.0019208189961199018, 0.0013517052741129681, 0.0008561282204561164, 0.00040643972301241825, 9.99194955959798e-5, 9.99194955959798e-5];
70; 0.18571428571428572; -37.296669528708286; [0.769529139420157, 0.5293002316093768, 0.4393164859726156, 0.38950172276561323, 0.35538304670115267, 0.3293976017705375, 0.3086505278415091, 0.291605896270389, 0.27714687856005904, 0.2644445942325984, 0.25299510242765705, 0.24258966717809297, 0.23314579764852156, 0.22454831868791494, 0.2164844220489508, 0.20844980243475963, 0.19999763894751474, 0.1910773639474331]; [0.003562352896171109, 0.004706406106520732, 0.004653982337405326, 0.003844138162668673, 0.002880576584055018, 0.002319773310976545, 0.0023981272029931287, 0.0026515125890809008, 0.002595226775186829, 0.0021404802859668684, 0.0015429169905307688, 0.0012765859904879033, 0.0015668144262034253, 0.0019147628062828814, 0.0019463420866518298, 0.0015725965827849365, 0.0009202257104810157, 0.0009202257104810157];
70; 0.19285714285714287; -38.08323047931672; [0.8095987028146662, 0.5814163790120246, 0.49306219611465446, 0.44228597381322154, 0.407410673817657, 0.38135660320594894, 0.3607430124585295, 0.3436219392925339, 0.32897924519607286, 0.31634082309344647, 0.3053095662785769, 0.295356221938219, 0.2860073977857962, 0.2771314716178594, 0.2689320444067202, 0.26162599610037807, 0.25512446481932777, 0.2489944692640506]; [0.001039589957524794, 0.0017971290080286582, 0.0019709900885705603, 0.0016095990426570662, 0.0009490278072877268, 0.0004246332391815989, 0.0009681183560045631, 0.0013833504810550415, 0.0013534860923487338, 0.0010064454080784709, 0.00041954816670931487, 0.0004179759395177353, 0.0008774086851216353, 0.0008403349845692785, 0.000440072608528716, 6.194367285462065e-5, 5.692037560988077e-5, 5.692037560988077e-5];
70; 0.2; -38.904767127524174; [0.8462266444675368, 0.6266681621343666, 0.5390523120704711, 0.48730005322510866, 0.45140393979633414, 0.4245219059718918, 0.4031734899978254, 0.38533869638290374, 0.3700023232426128, 0.35669219394687535, 0.34495959077249533, 0.33427097658151744, 0.32432222867407706, 0.31517608338392683, 0.30683697046595265, 0.2988358950415961, 0.29057431686044494, 0.2821123897534279]; [0.0007855535327757164, 0.0012123077589632067, 0.0010162913469823247, 0.0004730681326348882, 0.0005755739870899927, 0.0009921570122969686, 0.0009332618493699467, 0.0006002013379306275, 0.0006646623560935898, 0.0009809416968935575, 0.0009185414106433917, 0.0005404356045382345, 0.0005361193982915688, 0.0009628977456186999, 0.000977939641168818, 0.0005035228848374991, 6.874210307573341e-5, 6.874210307573341e-5];
70; 0.20714285714285716; -39.74332247133234; [0.8784172204961963, 0.6642301148270601, 0.5762906543837364, 0.5239165751458471, 0.48752609053281903, 0.4599693966472017, 0.43790905634133653, 0.4195193183677551, 0.40370713170810185, 0.38985862879987776, 0.3775174589225303, 0.3662632586439906, 0.3558858357886539, 0.3462943911650172, 0.33725838821438664, 0.32859544148228403, 0.32038703129724677, 0.31254553418879566]; [0.00023409260330917343, 0.00034974062578349617, 0.0003072364333975129, 0.0002736893382366419, 0.0004150120559123396, 0.0005109599513795426, 0.0004726875802519639, 0.0004656125784348975, 0.0005547632465633407, 0.0005432422461155381, 0.0004084154943744668, 0.00037468027781941684, 0.0003816165866495432, 0.0002551326393452958, 7.768525054697847e-5, 3.3474619924312024e-5, 5.481386666163843e-5, 5.481386666163843e-5];
70; 0.21428571428571427; -40.616172813365935; [0.8975726815550917, 0.6874086948247738, 0.5996608183754791, 0.5471676074420626, 0.5106189737727034, 0.4828416999103455, 0.46055284670352903, 0.44195524876086395, 0.4259505301412208, 0.4119353298466711, 0.3994598249494286, 0.38809087776311163, 0.37762585490523476, 0.3679726497567822, 0.3588283685488642, 0.3499760192026308, 0.3416599455952995, 0.3339200995255777]; [0.00035581296098296584, 0.0005077982390331495, 0.000404158114089524, 0.0003049999831021084, 0.000495988743710831, 0.0006011568697760285, 0.0005447035041821772, 0.0005599440314514289, 0.000655040524001949, 0.0005987982086149264, 0.00046548358353719474, 0.000504085414460525, 0.0004771896666609841, 0.00021856707974841956, 0.0001456640411678282, 0.00016334745753419677, 1.101060547319996e-5, 1.101060547319996e-5];
70; 0.22142857142857142; -41.50918811531596; [0.9210520619717825, 0.7144633023403635, 0.6267974500515321, 0.5740428197320389, 0.5371801216935778, 0.5091235711531227, 0.4865133983876001, 0.4675965041085184, 0.4513639326174385, 0.4370857695638133, 0.42429725692240344, 0.4127315495126265, 0.4020700510540556, 0.39208994195595276, 0.38275793435748057, 0.37382919910827567, 0.3650279488167791, 0.35661630037976666]; [0.0002489433645461613, 0.00039020576898464654, 0.00030046005722632503, 0.00037570349097428783, 0.0005557393575687711, 0.0005560967036260415, 0.0005933577419244331, 0.0007018148722641172, 0.0006578166434107728, 0.0006167619297510673, 0.000669906117343598, 0.0005702748364344153, 0.0004460566436326237, 0.0005032226943007048, 0.0003930070266197224, 7.498437023553376e-5, 5.194560163280731e-5, 5.194560163280731e-5];
70; 0.22857142857142856; -42.42516064150724; [0.943212155130177, 0.739697524274576, 0.6520698974130272, 0.5991443176389225, 0.5620574905023911, 0.5337101282567778, 0.510859479240343, 0.4917509089281974, 0.475273442960987, 0.46078812370725947, 0.4478327257869072, 0.4360254954855992, 0.4251815085907152, 0.4150793033464061, 0.4055042592829269, 0.3964621995579212, 0.387713329086699, 0.3789366282131042]; [0.00020582292060724328, 0.0002558498280532662, 0.00021493622521889094, 0.00037867863368592407, 0.0004450926014605116, 0.000501775074375972, 0.0006026779531149561, 0.0006025449824348712, 0.000621196430636954, 0.000636096506272439, 0.000549659081164115, 0.0005254457370476272, 0.00047919584221385456, 0.0003205829251744524, 0.0003364068782344222, 0.0003139539956453974, 8.379933590209869e-5, 8.379933590209869e-5];
70; 0.2357142857142857; -43.36256891431735; [0.9653668904012589, 0.7644157016080325, 0.6768122484888593, 0.6237237881008716, 0.5863578059417084, 0.5577392174662221, 0.5346229432701325, 0.5152113333934297, 0.49848981441536183, 0.4837597162627401, 0.47055167422656363, 0.45855627174857727, 0.44747112431750613, 0.4371405343439865, 0.4273938381597044, 0.41804206530821053, 0.40911736566654033, 0.400348721415874]; [0.00012477921256400234, 0.0001616116609761769, 0.00020988428698134475, 0.00031116240918479404, 0.0004027632177920283, 0.0004857203653286363, 0.0005308503594385976, 0.0005780443250270199, 0.0005803161076134489, 0.0005575672841782822, 0.0005319677284989145, 0.0004475167936312719, 0.00038246906594849387, 0.00030141521578706484, 0.00014689175555109585, 0.00012581544305166937, 0.000106073945395516, 0.000106073945395516];
70; 0.24285714285714285; -44.32081669837703; [0.9862999948925127, 0.7876081636898185, 0.7000966307373025, 0.6468498374808205, 0.6092669876241655, 0.5804347316084499, 0.5570857386633056, 0.5374793981529267, 0.5205481875203134, 0.5056231088275301, 0.4922375129565287, 0.4800364176437072, 0.4687948413807511, 0.45826897964574204, 0.44833540271420336, 0.43883190199692923, 0.429618844846132, 0.4207637403221136]; [9.679912293703846e-5, 0.0001501277132674527, 0.00021713364588811564, 0.0003362237885143476, 0.00043310170648542656, 0.000505476208186282, 0.0005818128312623194, 0.0006053553455352455, 0.0006222650923435167, 0.0006046916577090856, 0.000554762887270086, 0.0005136208649940052, 0.0004079748200923752, 0.0003343705902447079, 0.00021996639398874925, 4.648533690867343e-5, 2.1345849033875865e-5, 2.1345849033875865e-5];
70; 0.25; -45.298994848327155; [1.006553031307254, 0.8098990183036987, 0.7224722089566017, 0.6690920500266381, 0.6313307965080552, 0.6022979791104652, 0.5787660547806914, 0.5589665453966038, 0.5418622472052095, 0.5267688873099723, 0.5132171317469525, 0.5008729229564263, 0.4894615056044826, 0.4788047529224841, 0.4687040053069279, 0.4590660462635562, 0.44970302098925835, 0.4405564107719718]; [7.787282534558716e-5, 0.00014028643502016712, 0.0002215893279163973, 0.00034552628835505123, 0.00042645607178807464, 0.0005206241410066702, 0.0005715251179091743, 0.0006127650495610092, 0.000620290156555186, 0.0006014642825843139, 0.0005710961696072645, 0.0004994836771076446, 0.0004452005391927299, 0.00033714010538729637, 0.000273440750612982, 0.00015867574649079628, 1.4170398297744465e-5, 1.4170398297744465e-5];
70; 0.2571428571428571; -46.296230700279985; [1.0262305278037134, 0.8314050913778029, 0.744051376805949, 0.6905533721529165, 0.6526097311781116, 0.6233965091358924, 0.5996759815353062, 0.5797048550136248, 0.5624306823227689, 0.5471744968203408, 0.5334651454808876, 0.5209584953545255, 0.509399298239446, 0.49857144044421337, 0.4883243768375748, 0.47849551514146593, 0.4690062192661691, 0.4596356524661527]; [6.504807563974374e-5, 0.00011237292621973935, 0.00022088118333125884, 0.0003232522980529849, 0.00042402447446673983, 0.0005061520198635553, 0.0005702058176462476, 0.0006067424623569528, 0.0006148331104807189, 0.0006025480350349851, 0.0005623124100065053, 0.0005122124194676451, 0.0004261387276611647, 0.00035173059686608284, 0.00023762591809405124, 0.00018319061420693177, 7.130038517557049e-5, 7.130038517557049e-5];
70; 0.2642857142857143; -47.312074449411796; [1.0452927815988404, 0.8521220015053879, 0.7648503253563976, 0.7112304329312157, 0.6731256306386347, 0.6437348362274681, 0.6198365247396994, 0.5996864709230222, 0.5822379812359011, 0.566810298913052, 0.552930629728586, 0.5402544140581932, 0.5285219635497834, 0.5175266130769369, 0.5071060281260727, 0.4971180894185493, 0.4874440474367921, 0.4779745029066504]; [4.2913053036220225e-5, 0.00010473200091668403, 0.00020991008622588911, 0.00031653369352228384, 0.0004177961285170486, 0.0004993024233559029, 0.0005597135094838022, 0.0005931842311407357, 0.0006019591062075268, 0.0005839870768752108, 0.0005463239798189058, 0.0004879578390831418, 0.00041444166506291954, 0.00032624106734808865, 0.00023306664100633377, 0.00012105448187827026, 7.31177183162352e-5, 7.31177183162352e-5];
