# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.2, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:05:46.079]
50; 0.18571428571428572; -16.458063160226004; [0.6735285015706123, 0.37400821754149005, 0.24106203127729375, 0.16481110179370756, 0.11626134107769552, 0.0836420145781259, 0.06097985381114505, 0.04486653651869091, 0.03321849698051167, 0.024698318198868995, 0.01841379537103668, 0.01375132925786571, 0.010278145250349004]; [9.088768560808137e-6, 3.907894998592134e-5, 4.908091833542609e-5, 4.896258849111544e-5, 4.438281142254696e-5, 3.86903756397415e-5, 3.223469043738406e-5, 2.50933666205153e-5, 1.773643196818284e-5, 1.0876986974550555e-5, 5.507032513782536e-6, 1.7958496567438702e-6, 1.7958496567438702e-6];
50; 0.19285714285714287; -16.9343826957569; [0.6924148777473579, 0.40376198621238246, 0.27227543975199375, 0.19446624190475167, 0.14319330013459067, 0.10748727957273944, 0.08174927593511089, 0.06274361503622322, 0.04846124421102374, 0.03759059063160077, 0.029240065815826867, 0.02278261245709157, 0.017764631929224034]; [1.48384438284137e-5, 6.948680411473651e-5, 9.055047953769999e-5, 9.203025697321647e-5, 8.355433746623693e-5, 7.204613266492698e-5, 5.9694945064394934e-5, 4.68822083659605e-5, 3.409211887685767e-5, 2.212764223004949e-5, 1.1842464904164166e-5, 3.90680853274966e-6, 3.90680853274966e-6];
50; 0.2; -17.423433948199307; [0.7103358507303222, 0.43314197916477754, 0.3042993889582162, 0.2261012862994369, 0.17302298761936208, 0.13488168902307543, 0.10650220986935263, 0.08486490432462976, 0.06806519103365521, 0.05484017325325093, 0.0443194482046026, 0.035882801863677975, 0.02907508486619236]; [2.255902843699787e-5, 0.00011657184969654093, 0.00015710743768906107, 0.00016649890607269444, 0.00015638300201426257, 0.00013747488248637622, 0.00011540069045497782, 9.193860958825674e-5, 6.808038551830131e-5, 4.514837798646429e-5, 2.4730891904215104e-5, 8.23296433562271e-6, 8.23296433562271e-6];
50; 0.20714285714285716; -17.92452992939313; [0.7272422101383867, 0.46181587635525434, 0.33661499468113165, 0.25911455314587906, 0.20522476838380688, 0.16544403254465226, 0.1350132350774492, 0.11116076947274735, 0.09211972895912418, 0.07670015353991706, 0.0640696263111392, 0.05362808731937144, 0.04492897753523623]; [3.156712062042026e-5, 0.00017892381685599514, 0.0002490133236058427, 0.0002739521032895818, 0.00026506212468066037, 0.00023620675996737102, 0.00019890468695148882, 0.00015859081186326275, 0.00011775097059563054, 7.848213102420026e-5, 4.350813595880513e-5, 1.550928622105096e-5, 1.550928622105096e-5];
50; 0.21428571428571427; -18.436955877074976; [0.7430918364530722, 0.48945316376096093, 0.36865613614786785, 0.29278172846922684, 0.239030143855138, 0.1984871208887485, 0.1667450894434251, 0.1412612302813557, 0.12041571057872977, 0.10311049131029677, 0.08857031028397923, 0.07622640928421713, 0.0656520455641176]; [4.052779625917336e-5, 0.0002542986416429969, 0.0003626923354368446, 0.0004097632223928082, 0.0004124546231415319, 0.00037726698928097595, 0.00032109241352031053, 0.00025727860892238, 0.00019263846874406713, 0.00013143939795588115, 7.454981049904045e-5, 2.5890535485387715e-5, 2.5890535485387715e-5];
50; 0.22142857142857142; -18.95997580996652; [0.7578551026978986, 0.5157361179781765, 0.39983347338767916, 0.32632626691544825, 0.2735122048873129, 0.2330039743269497, 0.20070329235948936, 0.17426071041407773, 0.1521812697774265, 0.1334504614413273, 0.11734991059507802, 0.10335410776894355, 0.09106753142982013]; [4.7927258090820075e-5, 0.00033240410431093783, 0.0004935416583288467, 0.0005683774620725391, 0.0005773746042904171, 0.000537116833738601, 0.0004672887033731831, 0.0003820441834575145, 0.00029005077151222225, 0.0001976469134287762, 0.00011139951703157726, 3.8513972078183575e-5, 3.8513972078183575e-5];
50; 0.22857142857142856; -19.49284197888265; [0.771519247627019, 0.5403861959593623, 0.42957115415914565, 0.3589030136987905, 0.30766928622215495, 0.2678775677515828, 0.23566701778083204, 0.20886420993574922, 0.18610176877854376, 0.1664526159592917, 0.14925668557012434, 0.13402581971473415, 0.12039314290082317]; [5.2013452043697916e-5, 0.0004028219761829201, 0.0006158428710876788, 0.0007193095668435016, 0.0007468512112242985, 0.0007092986550586266, 0.0006270026565540574, 0.000517838953164044, 0.0003950019997850795, 0.0002694619273520229, 0.00015078875856217556, 5.360974730610961e-5, 5.360974730610961e-5];
50; 0.2357142857142857; -20.034807577353018; [0.7840960393254335, 0.5632084219067061, 0.45740430088793066, 0.3898062917864248, 0.340519504077531, 0.3019060204914254, 0.2703100791186303, 0.2436950682262697, 0.22079024641922976, 0.20073703245605676, 0.1829211058721601, 0.1668836632533558, 0.15227036255044346]; [5.216722949006182e-5, 0.00045787332316885265, 0.0007184792352532358, 0.0008558613623230556, 0.00090004699024067, 0.0008652465344091795, 0.0007729733315602632, 0.0006452733437189301, 0.0004989952404011346, 0.00034610528958394545, 0.00019815968494708982, 7.015754408918445e-5, 7.015754408918445e-5];
50; 0.24285714285714285; -20.585142028443265; [0.7956233995581375, 0.584101560182208, 0.4830185345506025, 0.4184834200183149, 0.37130248560760787, 0.334135925747535, 0.3034940008799556, 0.2774487269213687, 0.2548038452636034, 0.23475241379771714, 0.21671736746814885, 0.20026766258966355, 0.1850624805134077]; [4.856559741536037e-5, 0.0004908045910442737, 0.0007881367101205254, 0.0009549808475322775, 0.0010185341480067865, 0.000991569539790472, 0.0008963286565985187, 0.0007553248289700077, 0.0005872500205826763, 0.0004084868059934339, 0.00023596597370801142, 8.58841072538073e-5, 8.58841072538073e-5];
50; 0.25; -21.143146826089595; [0.8061639420721691, 0.6030717079553248, 0.5062792052883178, 0.4446255478774382, 0.39952695637851343, 0.36389507269530574, 0.33437584266679266, 0.30912659854477414, 0.28700881032322, 0.2672554017142686, 0.24931647898488568, 0.23277792131455952, 0.21731373833931625]; [4.223587825856828e-5, 0.0005006662540644108, 0.0008227364416654624, 0.0010118454977951369, 0.0010912542158508234, 0.0010743425145771264, 0.0009818126226751084, 0.0008358171009816791, 0.0006558359743234478, 0.000459774246251003, 0.0002660909614503454, 9.405001250637801e-5, 9.405001250637801e-5];
50; 0.2571428571428571; -21.70816882255332; [0.815798051845467, 0.6202141109753737, 0.5272171331002757, 0.46816085244894035, 0.42499929192671637, 0.3908600780049815, 0.3624985340339968, 0.3381380901429114, 0.3166845555771019, 0.2974034838551053, 0.27976805082847356, 0.26337660908907373, 0.24790650947186285]; [3.455006988056637e-5, 0.0004914798975024987, 0.0008256805446784375, 0.0010299761930207564, 0.001123905996296357, 0.0011202332895713497, 0.001035754784640255, 0.0008898117179649327, 0.0007034674304777793, 0.0004974453180028027, 0.00029063084579752983, 0.00010430696767520794, 0.00010430696767520794];
50; 0.2642857142857143; -22.31142908932623; [0.8554081697871748, 0.6700191012273783, 0.5863277190454205, 0.5357390064538781, 0.5002469796929538, 0.4730729079107088, 0.4510542515834243, 0.43247581659543466, 0.4162818284776594, 0.40174228278520413, 0.3882859525654132, 0.3754138224406371, 0.36265562383181327]; [0.0004188417631064444, 0.0005518545077261716, 0.0006613549167026947, 0.0007450783165919158, 0.0008328987635924829, 0.0009250089718401866, 0.0009967496476602302, 0.0010138560110042473, 0.0009485182220621881, 0.000780374595687128, 0.0005190981689982521, 0.0002044226738085914, 0.0002044226738085914];
50; 0.2714285714285714; -22.917188501892362; [0.8720952791885834, 0.6908672915891721, 0.6085009955690284, 0.5582279052746242, 0.5225384233594935, 0.4949445507726085, 0.47247714831817367, 0.4535774422652317, 0.43731767808964583, 0.4230572374920936, 0.41027293613294036, 0.39846743429946535, 0.3871224846454832]; [0.0006609702181821617, 0.001134983066103574, 0.0015217649071685518, 0.0016878367238789328, 0.0016026174652115023, 0.001301190592708631, 0.000872675732565991, 0.0004227753326109958, 5.992032801485423e-5, 0.00018314632750627026, 0.00023069053647001563, 0.00012533385484541875, 0.00012533385484541875];
50; 0.2785714285714286; -23.533580458479435; [0.893312284209687, 0.7152615026746973, 0.6339392007772617, 0.5841921148437275, 0.5488829505061816, 0.5215503695115583, 0.4991261634621198, 0.47993564374454184, 0.4629805375431812, 0.44766388352814757, 0.4336324710269242, 0.4206539737143247, 0.40849880702851843]; [0.0002726883875160347, 0.0004962278731975607, 0.000778898988335357, 0.0009967307733367006, 0.0010594295992782093, 0.0009311706090142285, 0.0006712029582108308, 0.00037703792621289435, 0.00015188090112425786, 4.4685071603835007e-5, 2.2413039058045596e-5, 2.0357652383905288e-5, 2.0357652383905288e-5];
50; 0.2857142857142857; -24.16148005165619; [0.912356118070252, 0.7371758070036785, 0.6566970673993663, 0.6072289716760547, 0.5719384216894935, 0.5445225823093786, 0.5220273246833075, 0.5028409053738735, 0.48595591470313365, 0.47067314933205, 0.4564996382360279, 0.4431159524401427, 0.4303491837628507]; [0.00017673547884971248, 0.0004426933825597588, 0.0006874232896991976, 0.0008410254043783837, 0.0009270917177112281, 0.0009731341570454852, 0.0009641892911082082, 0.0008652733764271848, 0.0006699124714065104, 0.0004237700225277301, 0.0002000352708242589, 5.260820673606595e-5, 5.260820673606595e-5];
50; 0.29285714285714287; -24.80382252712295; [0.9262344093101192, 0.753744666714658, 0.6739602596027374, 0.624711210878308, 0.5894399656925721, 0.561968002451145, 0.5394246654186919, 0.5202515435930644, 0.5034455146042806, 0.4882533415703327, 0.4740902860163799, 0.46055695745399067, 0.4474610344218539]; [0.00028736171029107176, 0.0005571667984607656, 0.0006933686211909808, 0.0006831573405486217, 0.0006675670860683261, 0.0007849646154405646, 0.0009681672547947117, 0.0010516376753206555, 0.0009410716029532017, 0.0006629574476599964, 0.00033746396704086034, 9.104187766510075e-5, 9.104187766510075e-5];
50; 0.3; -25.45668072409583; [0.9488044274423801, 0.7780366334408737, 0.6983900552820522, 0.6489548708197043, 0.6135124437040614, 0.5859235080437644, 0.5632378835547418, 0.5438196809511925, 0.5267139711172112, 0.5113360197022759, 0.49722834782147407, 0.48390024609465104, 0.4708720905135911]; [0.00014770731929069297, 0.00023211650460920852, 0.0003090309375761925, 0.0004456878092972766, 0.0005887577214146315, 0.0006368141377844983, 0.0005778779568291238, 0.0005028822391937722, 0.0004913861137565209, 0.00048777762243744415, 0.0003709421403241541, 0.000153143161630131, 0.000153143161630131];
50; 0.30714285714285716; -26.118173269915108; [0.9568152369439236, 0.7884823985888619, 0.7094028571352259, 0.6602003777622464, 0.624867661686244, 0.5973491807860695, 0.5747151525419226, 0.5553338356393831, 0.5382426559245599, 0.522843968628853, 0.5086894395816144, 0.4953380987728307, 0.48234511451254536]; [0.00010890711292587372, 0.00018756631953443452, 0.0002983835490320436, 0.0004555302545301325, 0.0005901545615839047, 0.0006336267216149309, 0.0005876719806063087, 0.0005206503699687616, 0.0004857225415744378, 0.000449843434602225, 0.0003372031109483301, 0.0001410466600379731, 0.0001410466600379731];
50; 0.3142857142857143; -26.79509794988178; [0.9778539312671232, 0.8106564831582179, 0.7315333391275137, 0.6821362809987465, 0.6465581366458858, 0.6187164308045561, 0.5957448485108487, 0.5760775486910427, 0.5587112111188888, 0.5429459779839901, 0.528329324944278, 0.5145811577955746, 0.5013624062034417]; [7.536986842976093e-5, 0.00019760980136193673, 0.00036710115014924237, 0.0004967208093228319, 0.0005697201335668507, 0.0006226184508326244, 0.0006441076879861695, 0.0005785598022346463, 0.0004276499090872302, 0.00027175902790724086, 0.00018092279769398297, 9.774599986238162e-5, 9.774599986238162e-5];
50; 0.32142857142857145; -27.47666158624293; [0.9827937239232263, 0.8179876193026132, 0.7395190355698573, 0.6904693234159016, 0.6551473022034634, 0.6275305123162042, 0.6047550268004084, 0.5852617081899819, 0.5680670236852688, 0.5524910011363195, 0.5380937729970572, 0.5245793257852505, 0.5116208421723406]; [6.495604746828696e-5, 0.00018969925692616187, 0.0003687727001481278, 0.0005098627589238637, 0.0005915204195550283, 0.0006544202286801648, 0.0006830680326584825, 0.0006211830896782193, 0.0004691227225145306, 0.00030971222276971984, 0.00019925232045313446, 9.352511399168074e-5, 9.352511399168074e-5];
50; 0.32857142857142857; -28.17785872041415; [1.0144116824533815, 0.8494481819909273, 0.7704523606884428, 0.7209031779856849, 0.6851406095702737, 0.6571325647886744, 0.6339984715277647, 0.6141618499786049, 0.596647148044775, 0.580802249502792, 0.566146637466388, 0.5522734591612605, 0.5388694695696944]; [6.96641944067598e-5, 0.00021110119417334648, 0.0003661977955051095, 0.0005166799847871666, 0.000633893845756097, 0.0006949265630720034, 0.0007045860425005489, 0.0006574131496993549, 0.0005699898273234166, 0.00044711384528531506, 0.00027529387875833424, 9.201990662523592e-5, 9.201990662523592e-5];
50; 0.3357142857142857; -28.88900160939611; [1.0259683174655354, 0.8625002073814814, 0.7837758647756891, 0.7343038825746541, 0.6985560718431136, 0.6705514841210876, 0.647416251373926, 0.6275742637600746, 0.6100363225937653, 0.5941488627570264, 0.5794634340737387, 0.5655653418348343, 0.5521051162437157]; [7.710143427774002e-5, 0.00020418591626356723, 0.0003574403795190813, 0.0005193562813353351, 0.0006268806734295118, 0.0006844870572215767, 0.0007060536238149242, 0.000656363370171826, 0.000558297926874908, 0.00045604853172821747, 0.00030181695954480234, 0.00010445326733925387, 0.00010445326733925387];
50; 0.34285714285714286; -29.603278572487778; [1.0302230440797082, 0.8688193690783501, 0.7906487831269798, 0.7414415457487638, 0.7058516375398317, 0.6779513121277133, 0.6548892048190923, 0.6350984875620523, 0.6175993849902366, 0.6017428569964148, 0.5870788900142472, 0.5731998555121343, 0.5597609297724652]; [7.151236405588559e-5, 0.00019957597903497984, 0.0003535624004387839, 0.0005137931371146543, 0.0006215206572305878, 0.0006803980627397003, 0.0006996074678744832, 0.0006511440903995537, 0.0005549184741346765, 0.0004491185341915782, 0.0002949913639056482, 0.00010330858125960321, 0.00010330858125960321];
50; 0.35; -30.33697585227399; [1.0547434855679847, 0.893373424388167, 0.8148498425563913, 0.7653272578962059, 0.7294544643516465, 0.7012913257292817, 0.6779853012110795, 0.657960315984629, 0.6402553842840992, 0.6242169702647479, 0.6093618960444266, 0.595328553468153, 0.5817626240459235]; [5.0482561731342094e-5, 0.0001799054604891619, 0.0003490052057141259, 0.0004944923492677685, 0.0006075240786679562, 0.0006713103601511167, 0.000675546813541216, 0.000631457466947216, 0.0005387309270684268, 0.00040198228752783683, 0.0002604180575349402, 0.00010987086103443309, 0.00010987086103443309];
60; 0.0; -11.99999999999999; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
60; 0.007142857142857143; -12.012040170129982; [0.028568508713196095, 2.9136860440344443e-5, 2.9048093657356343e-8, 2.8876083613065582e-11, 2.8694417822133015e-14, 2.851253167140906e-17, 2.8331621658566946e-20, 2.8151833532125346e-23, 2.797303840985079e-26, 2.7712391176497566e-29, 1.4386455275340305e-31, -4.971593595358357e-31, -1.1014532613592653e-30, 3.1511755347863567e-31, 5.036717501823941e-31]; [4.056944845682966e-12, 2.5589398605583302e-11, 3.2384486973877127e-14, 3.604495053955091e-17, 3.992804932695109e-20, 4.265369304024645e-23, 4.314857177160896e-26, 3.425469198827877e-29, 4.033770864148603e-31, 4.392955854167837e-31, 9.19632541287315e-31, 1.0450121457214673e-30, 1.9433195788759467e-30, 5.8518716687296075e-31, 5.8518716687296075e-31];
60; 0.014285714285714285; -12.048152895822495; [0.05711939247219452, 0.00023267029050007756, 9.264604477829871e-7, 3.6784062147543196e-9, 1.4599267052436362e-11, 5.79404198010081e-14, 2.2994799319001095e-16, 9.125931707726119e-19, 3.621802083857566e-21, 1.4373812555470074e-23, 5.704487558120371e-26, 2.2539101013951266e-28, 1.2368979378162763e-30, 1.263854654529428e-31, 4.009955827472526e-31]; [9.441482089774076e-11, 5.286118553952588e-10, 2.6803326540929346e-12, 1.172346987140808e-14, 4.432524209845691e-17, 1.6036606731556917e-19, 7.188544774866783e-22, 2.9593711972079924e-24, 6.3452000488664554e-27, 1.865911339615582e-29, 2.2570324782410502e-30, 1.8309998308593163e-30, 8.343886962500881e-31, 1.2300318359201455e-31, 1.2300318359201455e-31];
60; 0.02142857142857143; -12.108314595383435; [0.0856344971973556, 0.0007828670177121326, 6.996335256464921e-6, 6.234506676912648e-8, 5.553573773353217e-10, 4.946771399309727e-12, 4.406245159076856e-14, 3.924774164487266e-16, 3.495916651435355e-18, 3.1139198374615856e-20, 2.773664115948882e-22, 2.4705781141794502e-24, 2.200278026013459e-26, 1.9032187024607413e-28, 4.463620756223828e-31]; [8.131023421331715e-10, 4.570053925586398e-9, 5.5287074563111217e-11, 5.705017447402355e-13, 5.7648487290450184e-15, 5.3647780705446894e-17, 5.036488683265698e-19, 4.0359832112970625e-21, 2.739682384876195e-23, 1.736659436378536e-25, 9.540970161565713e-28, 1.7089300434405915e-29, 4.211019808893189e-30, 4.4347714391845415e-30, 4.4347714391845415e-30];
60; 0.02857142857142857; -12.192485840668496; [0.11409578792946377, 0.0018499740218931792, 2.9323684970738875e-5, 4.6346593193476885e-7, 7.322429069006392e-9, 1.1568344011127032e-10, 1.8276148398517917e-12, 2.887354462970204e-14, 4.562513561922425e-16, 7.121041920203854e-18, 2.0382713009584045e-19, -1.5786094562275834e-19, 4.393795031211698e-20, -8.223410554395244e-22, -5.906797469308589e-22]; [2.380828666391627e-8, 3.306168838723075e-8, 7.486024349613537e-10, 1.3171653627198835e-11, 2.351368496153994e-13, 4.02572115405151e-15, 6.824402695156001e-17, 1.1474070793104058e-18, 3.7144877004030197e-19, 2.2580480611381135e-19, 2.0076591687806898e-19, 2.0787763211603796e-19, 1.2598232501834714e-19, 1.3683155192033095e-20, 1.3683155192033095e-20];
60; 0.03571428571428571; -12.300613325866383; [0.14248743928225344, 0.003953320353415286, 0.00013248516686278022, 4.615368806506137e-6, 1.6175000521076953e-7, 5.672686371208806e-9, 1.9894006349742121e-10, 6.976250881016518e-12, 2.4462447730883717e-13, 8.577600829416004e-15, 3.007639377874314e-16, 1.0545845247723802e-17, 3.697722775119521e-19, 1.2965372641293697e-20, 4.5460557792692375e-22]; [1.867284015656708e-11, 2.1953389665893728e-9, 4.751671493723814e-10, 2.8534540102098432e-11, 1.2729737161484987e-12, 4.312869538619273e-14, 1.1247335007102906e-15, 2.6767532715132333e-17, 1.057184749698408e-18, 5.596770165304431e-20, 1.8465851575479562e-21, 4.621472589039981e-23, 1.4451380554081881e-24, 3.3698425485408404e-26, 3.3698425485408404e-26];
60; 0.04285714285714286; -12.432621969630913; [0.17078570918418873, 0.0067893084383861095, 0.00032552486980124887, 1.6219014094679036e-5, 8.129013553729619e-7, 4.077128954503268e-8, 2.0448451247371585e-9, 1.0254944909257205e-10, 5.142618941357764e-12, 2.578832210605545e-13, 1.2931690115819416e-14, 6.484609574501703e-16, 3.251697029331829e-17, 1.6305529693863808e-18, 8.176342357729045e-20]; [3.202132735140913e-11, 2.280488324522348e-9, 6.927371676589433e-10, 6.117652653797596e-11, 4.317667507657401e-12, 2.6544995218178314e-13, 1.479956901271939e-14, 7.774570277911606e-16, 3.865885284542637e-17, 1.7568148890902657e-18, 7.087768588111107e-20, 1.7464239209257522e-21, 4.730939834087896e-23, 4.0314171377571315e-24, 4.0314171377571315e-24];
60; 0.05; -12.588422838367503; [0.19897161436631094, 0.010702437709296997, 0.0006931063917434391, 4.6624548280155665e-5, 3.1547991587169066e-6, 2.13613031210416e-7, 1.4463480288505347e-8, 9.792303066502993e-10, 6.629420951112937e-11, 4.488015529719932e-12, 3.038280800034728e-13, 2.0568231336260336e-14, 1.392394520783634e-15, 9.425984159147182e-17, 6.381063761785827e-18]; [2.355324729905731e-10, 1.4175330239357343e-8, 3.834625039147702e-9, 4.128846346702551e-10, 3.0404895681223096e-11, 1.7051565577633263e-12, 1.2035628352217207e-13, 8.7967070101465e-15, 6.927141288366443e-16, 4.251847396230841e-17, 1.927351436340224e-18, 1.4877228971371242e-19, 1.2184473517355545e-20, 4.292744665580143e-22, 4.292744665580143e-22];
60; 0.05714285714285714; -12.767907456920552; [0.227023326527993, 0.015840322484216483, 0.0013279853735533478, 0.00011558482276852896, 1.011840601134247e-5, 8.863739657913044e-7, 7.764461111520635e-8, 6.80101477073566e-9, 5.956825512434673e-10, 5.217271885049349e-11, 4.5694684827926055e-12, 4.0020687443268287e-13, 3.505109571895827e-14, 3.069853786755364e-15, 2.6886438004770444e-16]; [1.2455562715195455e-10, 4.268338580602221e-9, 2.145109503125787e-9, 2.852013352939939e-10, 2.9022169534961237e-11, 2.7624620266798656e-12, 2.584148223021986e-13, 2.0064352687626203e-14, 1.0435673619926749e-15, 3.712588204562911e-17, 7.883980285193351e-19, 1.8973214970240405e-20, 6.274607924655709e-22, 3.630529301744348e-23, 3.630529301744348e-23];
60; 0.06428571428571428; -12.970948756903088; [0.2549187573902458, 0.022359878663582824, 0.0023609414424751625, 0.00025913380550836643, 2.861650696013892e-5, 3.1625426287731533e-6, 3.495039321788071e-7, 3.862212647861735e-8, 4.2677475299721685e-9, 4.715729840885353e-10, 5.210655033868287e-11, 5.757468686783919e-12, 6.361635904273012e-13, 7.029196936058777e-14, 7.76681028425302e-15]; [1.1024454319306621e-10, 5.582414707906872e-9, 5.389951858994357e-9, 1.2102816507896766e-9, 1.698663372487113e-10, 1.7530806101177068e-11, 1.4109758962807292e-12, 1.52638017931656e-13, 2.4443151542454596e-14, 3.422808665067464e-15, 3.940584797238875e-16, 3.0783455929990646e-17, 9.961815882267413e-19, 2.1642564126764542e-19, 2.1642564126764542e-19];
60; 0.07142857142857142; -13.197397136368009; [0.2826319187554305, 0.030347040957653285, 0.003916148769485803, 0.0005252083357215868, 7.086870595568912e-5, 9.569891966393713e-6, 1.2922809330502901e-6, 1.7449222329980698e-7, 2.355991651030521e-8, 3.1809660114594624e-9, 4.294743737738615e-10, 5.798446064664011e-11, 7.828595385755301e-12, 1.056950840033019e-12, 1.427004146959428e-13]; [1.2897590022849775e-10, 7.38896816677152e-9, 8.635128548512681e-9, 2.513247584105416e-9, 4.750035455742889e-10, 7.388160849387305e-11, 1.020554183550061e-11, 1.3204824594567448e-12, 1.865648879968345e-13, 2.7846015301150743e-14, 4.02675161280101e-15, 5.473452821279044e-16, 6.622196087073277e-17, 6.533115888023921e-18, 6.533115888023921e-18];
60; 0.07857142857142857; -13.447083507168175; [0.31013812421830117, 0.039945344213123485, 0.006192953398654688, 0.0009993197083864778, 0.00016231305611401074, 2.6386218740622073e-5, 4.2895089717498815e-6, 6.972825007646487e-7, 1.133413502508033e-7, 1.842275409801915e-8, 2.994424025962532e-9, 4.867073644740988e-10, 7.910800217079829e-11, 1.2857950171697908e-11, 2.089886446187217e-12]; [1.1028116371453728e-10, 2.0672215690891976e-9, 8.90767128589914e-9, 3.5930314560660786e-9, 9.032295446591675e-10, 1.8286616227601872e-10, 3.183794241369459e-11, 4.631648234392745e-12, 5.320818293857525e-13, 6.929361807745948e-14, 1.0540663159423943e-14, 1.5851353023417468e-15, 2.3108587275021394e-16, 2.0221437980835456e-17, 2.0221437980835456e-17];
60; 0.08571428571428572; -13.719812488413865; [0.3374077280681643, 0.05119272839287702, 0.009336324063399596, 0.0017723107326627786, 0.0003386719766052495, 6.477458225673304e-5, 1.2389102818856972e-5, 2.3694450338692205e-6, 4.5313972827457247e-7, 8.665726571453884e-8, 1.6571839665429596e-8, 3.169075642589138e-9, 6.060277460108269e-10, 1.1589139098288648e-10, 2.216200409461596e-11]; [4.296324003455059e-11, 1.4715391709711716e-9, 4.2224281746268085e-9, 1.8537314937064087e-9, 4.921314209114652e-10, 1.0159616482950035e-10, 2.0657745897532934e-11, 3.827530550249815e-12, 6.164387447325835e-13, 7.773302268087317e-14, 5.683941345364471e-15, 2.9402183447846408e-15, 6.787526287868519e-16, 1.0238176950482104e-16, 1.0238176950482104e-16];
60; 0.09285714285714286; -14.01536559550772; [0.3644111996998636, 0.06416933575605949, 0.013561337083041353, 0.0029832522160015184, 0.0006606741141389587, 0.00014644767343978093, 3.246317237009285e-5, 7.195684318196157e-6, 1.5948964230632278e-6, 3.5349284207350564e-7, 7.834699064660662e-8, 1.736445913997362e-8, 3.84857017304171e-9, 8.529763066009597e-10, 1.8904858600155304e-10]; [3.7526900960594746e-10, 8.215194881014278e-9, 3.479520997939966e-8, 2.0579838899249254e-8, 6.61193529661566e-9, 1.6376916523040862e-9, 3.6437956359596463e-10, 8.053404680915908e-11, 1.7509512165061638e-11, 3.3323100143383216e-12, 4.885338857961989e-13, 3.7838563811738376e-14, 6.582135120418129e-15, 1.0024982017316743e-15, 1.0024982017316743e-15];
60; 0.1; -14.333497922595042; [0.3911169238545607, 0.07891050485151926, 0.01911323906879309, 0.004827804135742736, 0.001228451687397824, 0.00031292309472889064, 7.971648499246639e-5, 2.0306569968031934e-5, 5.17255970198595e-6, 1.3175222033576148e-6, 3.3558336568121145e-7, 8.547530678318323e-8, 2.177118621709502e-8, 5.54533532354888e-9, 1.4124470376310148e-9]; [1.761957816092179e-9, 2.6286007276464778e-8, 1.5615242943728261e-7, 1.6617705354885324e-7, 7.43772561284394e-8, 2.4258700724467742e-8, 6.855358367167674e-9, 1.7617858585082672e-9, 3.96677956218134e-10, 7.49596015450801e-11, 1.0121121913485937e-11, 1.4514580618625728e-12, 6.180209440532639e-14, 6.541522085803933e-14, 6.541522085803933e-14];
60; 0.10714285714285714; -14.673935748857986; [0.41749052752462307, 0.09543216267556241, 0.026192648327057696, 0.007512431497511688, 0.0021722772895684406, 0.000628947168220688, 0.00018212321741981774, 5.273473737741844e-5, 1.526891485957576e-5, 4.420858185996807e-6, 1.279963292373853e-6, 3.7058168999742165e-7, 1.0729204497116081e-7, 3.10634249169095e-8, 8.993540986934755e-9]; [1.0982354170182e-9, 3.1928210273613295e-8, 2.8742698049118125e-8, 1.8340289765479116e-8, 8.138442058934375e-9, 2.6203751954776147e-9, 6.888035696227618e-10, 1.5397848279375542e-10, 3.171724026979522e-11, 9.261339858397772e-12, 3.2674386370949162e-12, 1.0274734278145263e-12, 2.0709348985789792e-13, 7.39112086490624e-14, 7.39112086490624e-14];
60; 0.11428571428571428; -15.036374337630326; [0.44349502789587614, 0.11374772788352863, 0.034970250410072, 0.011378171886824133, 0.0037771927228126088, 0.0012645114922454148, 0.00042506587952480224, 0.00014320900270396755, 4.8314065635406376e-5, 1.6313587799661773e-5, 5.511470513329746e-6, 1.862708321903491e-6, 6.296914715154189e-7, 2.129026845362417e-7, 7.199158051354463e-8]; [5.645926611450097e-10, 1.2765134389024038e-8, 1.146047793568295e-8, 1.1296098868235633e-8, 7.10725422380514e-9, 3.3613867180506087e-9, 1.3665442374111722e-9, 5.105771060270411e-10, 1.796426434989017e-10, 6.027732022918979e-11, 1.9434266405067934e-11, 5.794596759262e-12, 1.4115254013648245e-12, 2.8854667744880153e-13, 2.8854667744880153e-13];
60; 0.12142857142857143; -15.420478480920593; [0.4690920406662485, 0.13381936396851254, 0.0456389464804669, 0.016658390654533835, 0.006268742405831094, 0.0023911407370345076, 0.0009174041734076892, 0.0003528459794225707, 0.0001358482875662371, 5.232443543647042e-5, 2.0157034028781627e-5, 7.765605610155814e-6, 2.9918001469708067e-6, 1.152634060828341e-6, 4.440680533459704e-7]; [2.3347332708543637e-10, 3.13378284053183e-9, 6.9680016010143505e-9, 4.287904819734444e-9, 2.0088923556630592e-9, 8.749013349808991e-10, 3.6405087528834794e-10, 1.446544790081053e-10, 5.51727481189047e-11, 2.051979786636939e-11, 7.645472853293996e-12, 2.856939502949948e-12, 9.985079217268435e-13, 2.8271256051241527e-13, 2.8271256051241527e-13];
