# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.8, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T06:27:05.275]
40; 0.21428571428571427; -44.80078183381261; [1.2856935766221342, 1.0405310411701953, 0.9332216410086588, 0.8668120003211526, 0.8188894991034433, 0.78117765607183, 0.7497657890075001, 0.7224599077921446, 0.6978499221915152, 0.6748923749505457]; [8.323218733633875e-5, 0.0002758017259080802, 0.0005004309136573151, 0.0006702452538872031, 0.0007504683581551068, 0.0007204668801408608, 0.0005886952002976411, 0.00038252313474956286, 0.00015720931790243336, 0.00015720931790243336];
40; 0.22142857142857142; -45.51808705242976; [1.2975844581497744, 1.0551901282359446, 0.9484673756335483, 0.8822938121075704, 0.8345132067496291, 0.7968861004191555, 0.7655150524959515, 0.7382313791970566, 0.71364714566758, 0.6907392631931855]; [8.540028795575538e-5, 0.00028241280455833007, 0.0005111674636003853, 0.0006757208868582896, 0.0007509699935465125, 0.0007238189768441821, 0.0005974148358873012, 0.0003916631940106958, 0.00014889337892744168, 0.00014889337892744168];
40; 0.22857142857142856; -46.24542885066377; [1.3192887777842857, 1.0781953815275338, 0.9714255114036032, 0.9050558130388667, 0.857037404576106, 0.8191684609727966, 0.7875625647707926, 0.7600369881489317, 0.735213194479066, 0.7121061318208651]; [6.403471858864383e-5, 0.0002669436421077872, 0.0004979183030858588, 0.0006669822287349533, 0.0007438878497037746, 0.0007167224843905233, 0.000584537357152626, 0.00038169516767565725, 0.00011408427595430918, 0.00011408427595430918];
40; 0.2357142857142857; -46.98515692919983; [1.3338998541554719, 1.09498110298008, 0.9886225856973635, 0.9223929981275756, 0.8744348351084674, 0.8365851828357672, 0.8049695679538029, 0.777430316832546, 0.752590540168347, 0.7294730869130355]; [6.354664207480315e-5, 0.00027366918205314213, 0.0005061607178280046, 0.000666527496682918, 0.0007359569070321131, 0.0007080337984385433, 0.0005902029450787766, 0.00039151980113781337, 0.00011556714228328486, 0.00011556714228328486];
40; 0.24285714285714285; -47.73333059504334; [1.3577375411662522, 1.119612298819338, 1.0130723720726083, 0.9465632568080374, 0.898286033469946, 0.8601210221976576, 0.8282169149338671, 0.800395080278739, 0.7752448028599099, 0.7517737881648714]; [7.958913203441666e-5, 0.0002838794267896693, 0.0004976523688644375, 0.0006668995130902301, 0.0007392201382616537, 0.0007056862809575177, 0.0005783780380266116, 0.00038589696733559015, 0.00016002128199138266, 0.00016002128199138266];
40; 0.25; -48.49200188781794; [1.3692948760003771, 1.1335211336324449, 1.0275284500145214, 0.9612669132675813, 0.9131613591465203, 0.8751295202116913, 0.8433166682252714, 0.8155587075754788, 0.7904727804169496, 0.767074636628942]; [6.34047096019042e-5, 0.0002754839436974198, 0.0005036526042756243, 0.0006685080592598933, 0.0007459727203755925, 0.0007219840738727011, 0.0005945559859306401, 0.00039851993905770124, 0.0001804904465116027, 0.0001804904465116027];
40; 0.2571428571428571; -49.25539316850865; [1.38249228166662, 1.1486905568082655, 1.0430868409236145, 0.9769539599829004, 0.9288797233397997, 0.8908251802461229, 0.8589606357606082, 0.8311381735503028, 0.8059842680278132, 0.7824845812914444]; [6.0419653238262635e-5, 0.0002732995512854866, 0.0004972331761868551, 0.0006710351291348153, 0.0007509000153448226, 0.0007236242033397771, 0.0005952083214361339, 0.0004013446441475019, 0.00018926969896598656, 0.00018926969896598656];
40; 0.2642857142857143; -50.0370498529703; [1.4036438117740255, 1.17068776527951, 1.0650424604216662, 0.9987724012195748, 0.9505508444969629, 0.9123586528745835, 0.8803605089271905, 0.8524084771040888, 0.8271209336397707, 0.8034674835374221]; [6.629910585917103e-5, 0.00027584180860826745, 0.000510448070864546, 0.0006783031959755444, 0.0007530358512725421, 0.0007332281028659875, 0.0006149338700235572, 0.00041179345465434177, 0.00018353706504485001, 0.00018353706504485001];
40; 0.2714285714285714; -50.817888323708075; [1.4127371609197201, 1.1820663420113962, 1.0770011162234807, 1.0110136886957475, 0.9629524172632563, 0.9248535847418525, 0.8929194808140698, 0.8650181812091109, 0.8397717808972275, 0.8161601524900322]; [5.925320081785184e-5, 0.00026740452247200663, 0.0005049427628305953, 0.000673102989135077, 0.0007514278918878414, 0.0007319901981614048, 0.0006134323039570034, 0.00040732827261418935, 0.0001770858020920731, 0.0001770858020920731];
40; 0.2785714285714286; -51.61873926087631; [1.4371425218577862, 1.2066408147530756, 1.1013065495071863, 1.035036414051459, 0.9867076904368705, 0.9483640789317208, 0.9161977537795354, 0.8880654040583813, 0.8625965396219528, 0.8387759516553119]; [6.397048601320457e-5, 0.00027622194092232394, 0.0005089828941530074, 0.000673829863542186, 0.0007546377813192723, 0.0007295662905492764, 0.0006048843746208905, 0.00041177923423659277, 0.0001549277314935166, 0.0001549277314935166];
40; 0.2857142857142857; -52.41992406868837; [1.4530745948409722, 1.2237219889000046, 1.1185492055042008, 1.0522909305405799, 1.0039185870268452, 0.9654996842670366, 0.9332490340088299, 0.9050329388876805, 0.8794749668022875, 0.8555648865447597]; [6.000103231189174e-5, 0.0002739195749608655, 0.0004998865389843115, 0.0006676379999875724, 0.0007441865116078898, 0.0007193003469163761, 0.0005964155234774781, 0.0004014304476461168, 0.00016030775153467945, 0.00016030775153467945];
40; 0.29285714285714287; -53.235530125510365; [1.4697106920421668, 1.2413180264721155, 1.1362625348290716, 1.0699895670885353, 1.0215746799712306, 0.9831078729965136, 0.9507992175549151, 0.9225194957107163, 0.8968865417823483, 0.8729068043401731]; [5.958030667317992e-5, 0.00027247892259148383, 0.0005043186040268403, 0.0006758498433968758, 0.0007577765296974116, 0.0007361282542347672, 0.0006098355299328084, 0.00040316941140974144, 0.0001648760047267783, 0.0001648760047267783];
40; 0.3; -54.05610398006094; [1.4952245606972523, 1.2664545620644554, 1.1610052626198315, 1.0943963567847104, 1.045695459795876, 1.0069863071820608, 0.9744575062703431, 0.9459620631408452, 0.9201230254093605, 0.8959164338720289]; [5.551863489066287e-5, 0.0002668300730599959, 0.0005024431263183225, 0.0006728576326261517, 0.0007553231768990003, 0.0007312808220208973, 0.0006110195027501923, 0.0004107625533251621, 0.00017647730466271636, 0.00017647730466271636];
40; 0.30714285714285716; -54.88669657123071; [1.5005607631987021, 1.2740321919995385, 1.1692483093272847, 1.1029846329122335, 1.054501102603949, 1.0159433941907992, 0.9835283975827477, 0.9551204035501805, 0.9293493106335612, 0.9051971700518386]; [5.4810150470610356e-5, 0.0002650978859876967, 0.0005000113130959326, 0.0006707409877881388, 0.0007522747987970249, 0.0007309472421314299, 0.0006106611815915709, 0.00041136208239113924, 0.00017634900594683335, 0.00017634900594683335];
40; 0.3142857142857143; -55.721156877808504; [1.5150725968378775, 1.2894170518479038, 1.184773737734042, 1.118533830545025, 1.0700289323748953, 1.0314298789328429, 0.9989676150297656, 0.9705115635387254, 0.9446906951161068, 0.9204868456795554]; [5.228572487153819e-5, 0.00025956200659803437, 0.0004940854192372424, 0.0006689256132170244, 0.0007516974462319726, 0.0007301927925378425, 0.0006084512622204468, 0.00041255657981934365, 0.00017155322448409065, 0.00017155322448409065];
40; 0.32142857142857145; -56.56997825358177; [1.5309738329228921, 1.3059004591149261, 1.201301806034915, 1.1350229748773508, 1.0864578876570563, 1.0477846334985144, 1.0152396089295344, 0.9866987571531451, 0.9607924585028207, 0.9365006481526089]; [5.314180626003595e-5, 0.0002658764702533185, 0.0004982523833196322, 0.0006708841035761128, 0.0007535313676892976, 0.0007337265759428685, 0.000611697360694279, 0.00041708840410326596, 0.00016785947415170333, 0.00016785947415170333];
40; 0.32857142857142857; -57.42017298014266; [1.5356690728633196, 1.3126245767918678, 1.2086459568145822, 1.1426979596838907, 1.094349225345942, 1.0558280388238324, 1.023395088070483, 0.9949403799941716, 0.9691024938705097, 0.9448693752389669]; [5.223767246161763e-5, 0.00026379878764948674, 0.0004978253698462255, 0.0006677618935368499, 0.0007497784193627839, 0.0007323915228876064, 0.000611208004055572, 0.00041731928986659127, 0.00016775977107463924, 0.00016775977107463924];
40; 0.3357142857142857; -58.284162387108516; [1.5601795028501986, 1.3362657652848813, 1.2318032282508011, 1.1655046338578177, 1.1168624494294417, 1.0780752127423492, 1.0454045733920405, 1.0167409184291507, 0.9907127391085045, 0.9663116293499835]; [5.061530017144969e-5, 0.00026388271857997895, 0.0004968878071769833, 0.0006680208230897764, 0.0007516973117162051, 0.0007319278721772378, 0.0006122610606525135, 0.0004069405786973989, 0.00016418566153836352, 0.00016418566153836352];
40; 0.34285714285714286; -59.14973786948139; [1.5725481841623505, 1.3493566989008823, 1.2450449888119222, 1.1787899432808262, 1.1301458077352906, 1.0913410768167435, 1.058646495622464, 1.0299567603306472, 1.0038965999125506, 0.9794559692294882]; [4.649437724790972e-5, 0.0002584493069635146, 0.0004931554858491283, 0.0006666745475365107, 0.0007525985275283161, 0.0007294546842040071, 0.0006095906313241028, 0.0004082622504738487, 0.0001663849306739223, 0.0001663849306739223];
40; 0.35; -60.027641426935894; [1.5875833765799958, 1.3646316048281297, 1.2602958414621184, 1.1939799190246094, 1.1452652821108018, 1.1063836708363648, 1.0736129019314422, 1.044845831528861, 1.0187144204270604, 0.99419421085229]; [4.6432553580377866e-5, 0.0002550722766043262, 0.0004895330130685332, 0.0006637025136626077, 0.0007511158511608423, 0.0007323578551509336, 0.0006099089565442503, 0.0004136454558837864, 0.00016720112549654484, 0.00016720112549654484];
50; 0.0; -39.999999999999986; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
50; 0.007142857142857143; -40.00999945803579; [0.028568508757210044, 2.9137218300524405e-5, 2.9048813518579737e-8, 2.8877155695131962e-11, 2.8695835635315004e-14, 2.851454739661098e-17, 2.8732100218024324e-20, -5.21956641772563e-22, 2.0399032241966283e-22, 1.6357747162979514e-22, -3.4361843772337134e-22, 1.0622717694243009e-21, -1.2684394029804955e-21]; [3.441975577470459e-12, 1.1074353108999341e-11, 1.8185673200592866e-14, 1.9059149026005148e-17, 1.7390257561026333e-20, 1.039352869507184e-21, 9.525773326559112e-22, 7.859654454525908e-22, 9.422486686370902e-22, 9.2209897188701e-22, 9.985369384470736e-22, 3.111762449610618e-22, 3.111762449610618e-22];
50; 0.014285714285714285; -40.039991303479184; [0.057119393899930815, 0.0002326817566766708, 9.265524429259874e-7, 3.678954155539559e-9, 1.4602166806291006e-11, 5.795525676599168e-14, 2.302660991147592e-16, 1.042156732187978e-18, 1.736897769081612e-19, 1.982264305114388e-19, 3.328632510419931e-19, 2.0478913568555225e-19, 1.328205374992627e-18]; [2.3128403364250977e-11, 8.237520478562094e-11, 5.50967852522981e-13, 2.8470443554022187e-15, 1.322916979637771e-17, 1.0630806509214609e-18, 1.180500978246803e-18, 1.2973145275301192e-18, 1.3517451288310333e-18, 1.3839530065079878e-18, 1.2099433578470678e-18, 1.316549800764952e-18, 1.316549800764952e-18];
50; 0.02142857142857143; -40.08995576210233; [0.08563450779503272, 0.0007829539317886758, 6.9979016956006305e-6, 6.236600220985283e-8, 5.556057527800916e-10, 4.949525012364133e-12, 4.40605350231865e-14, 3.861673302643445e-16, 4.520759175293e-17, 3.432176776640108e-17, 4.569542592372112e-17, 1.6833256293636676e-17, 1.6533195146201867e-17]; [6.913997278653906e-10, 1.0780233068115062e-9, 1.6459016812912805e-11, 1.8479388284795955e-13, 1.8342829282684556e-15, 7.930106782756082e-17, 8.284751089866062e-17, 9.08552715496634e-17, 8.25076099463738e-17, 9.778047478920756e-17, 8.700981172965257e-17, 7.995364220256827e-17, 7.995364220256827e-17];
50; 0.02857142857142857; -40.15985967383529; [0.11409549757784893, 0.0020285616771513653, 4.3538994037176474e-5, 9.712903693509732e-7, 2.1797687206716006e-8, 4.895279935440771e-10, 1.0993464132460865e-11, 2.468644907393786e-13, 5.54320267279174e-15, 1.244659440474624e-16, 2.794690014435823e-18, 6.274992028726594e-20, 1.4089343507633873e-21]; [1.5276916922626936e-15, 2.3201596637697928e-14, 5.4523500924403994e-14, 2.3544114418332718e-15, 5.3853761048944226e-17, 1.1006105715973842e-18, 2.559994705130885e-20, 7.1067287649514e-22, 1.8301185241147966e-23, 3.605827700147985e-25, 4.8528012671305625e-27, 1.5508289039491753e-27, 1.5508289039491753e-27];
50; 0.03571428571428571; -40.24965862226889; [0.142487439327264, 0.003953343171436803, 0.0001325010124535246, 4.616789433655111e-6, 1.6183349412261097e-7, 5.676820899568986e-9, 1.9912784290384598e-10, 6.984341774017028e-12, 2.44960826081609e-13, 8.591228189314306e-15, 3.013056408908709e-16, 1.056710373404116e-17, 3.705979910525014e-19]; [9.712060158289367e-12, 1.0524966600685175e-9, 1.2585554516102746e-10, 7.831459834571416e-12, 3.1513601774861803e-13, 9.846317133822841e-15, 2.9629748225988017e-16, 1.1308007762150691e-17, 4.514511865275348e-19, 1.9014430645156828e-20, 7.549884770927164e-22, 2.5665445427469533e-23, 2.5665445427469533e-23];
50; 0.04285714285714286; -40.35928940000829; [0.17078570936994025, 0.0067893648490456, 0.00032557226449259524, 1.622501026091188e-5, 8.134027670293085e-7, 4.0806707740211576e-8, 2.047140233206541e-9, 1.0269061468473467e-10, 5.151002795058145e-12, 2.5836928771771847e-13, 1.2959386596106743e-14, 6.500186602019363e-16, 3.260361105581228e-17]; [8.09738671285856e-11, 7.501051489420188e-9, 1.706623329827528e-9, 1.6838192976030729e-10, 1.0777433696354989e-11, 5.669507877428536e-13, 2.6522269375479886e-14, 1.0623521377382401e-15, 3.6457928011789335e-17, 2.4153713395374554e-18, 1.639545947526168e-19, 7.734488301263068e-21, 7.734488301263068e-21];
50; 0.05; -40.48867756691038; [0.19897161491786555, 0.010702553002123194, 0.000693222661783008, 4.66442558206715e-5, 3.1570134140386715e-6, 2.1382365812115562e-7, 1.4481877187332967e-8, 9.80757624765188e-10, 6.641673734026257e-11, 4.4976135110208264e-12, 3.045655809851157e-13, 2.062421884282418e-14, 1.396620777805427e-15]; [1.206956572669265e-10, 6.379934726833056e-9, 2.3618449170922006e-9, 3.2179416525242184e-10, 3.025817543246625e-11, 2.350197741759068e-12, 1.4673855861286254e-13, 8.269688772520557e-15, 4.3189892860964313e-16, 2.338320533664939e-17, 1.3127340551801394e-18, 1.67786862557843e-20, 1.67786862557843e-20];
50; 0.05714285714285714; -40.63773224333659; [0.22702332809734804, 0.015840543298551935, 0.00132824902033486, 0.00011564213509499703, 1.0126739317312163e-5, 8.874005099709044e-7, 7.776061925037713e-8, 6.813458818521172e-9, 5.9697226439161e-10, 5.230329007320676e-11, 4.582442512414961e-12, 4.014703371203587e-13, 3.516385884796836e-14]; [1.980167398931344e-10, 1.0744600104999295e-8, 2.672236651506551e-9, 3.8253702061750704e-10, 3.711015757516336e-11, 2.9762640366343692e-12, 2.5876941789192985e-13, 2.867615717943062e-14, 2.808420818732435e-15, 2.0670782703779247e-16, 1.4368088134421556e-17, 2.5944750834345094e-18, 2.5944750834345094e-18];
50; 0.06428571428571428; -40.806346987175566; [0.2549187596181532, 0.022360079418827693, 0.002361450520638555, 0.00025928032221472384, 2.8643834683295175e-5, 3.1668186486860037e-6, 3.5011587243619425e-7, 3.8705195453123624e-8, 4.278636292060028e-9, 4.729661052620818e-10, 5.2282126999416055e-11, 5.780131520033572e-12, 6.400875096318057e-13]; [2.4365876383179737e-10, 1.5010151793673827e-8, 7.182545493290684e-9, 1.6451874397370459e-9, 2.440311275696835e-10, 2.4745822051766113e-11, 2.57067440131947e-12, 3.30559157256239e-13, 4.320712181459043e-14, 4.3348030849845356e-15, 5.197404541728318e-16, 2.2190390684507848e-16, 2.2190390684507848e-16];
50; 0.07142857142857142; -40.99439657391513; [0.28263192367704043, 0.0303473655139457, 0.00391711218048568, 0.000525546199216273, 7.094570647548707e-5, 9.584625278425964e-6, 1.294857956819838e-6, 1.7491955348629805e-7, 2.3628328674464748e-8, 3.19159784859046e-9, 4.3101527385214263e-10, 5.808919861814868e-11, 7.675354164235027e-12]; [5.553436298442586e-10, 2.802214247494573e-8, 1.3336247673404905e-8, 3.4608565775920285e-9, 6.72503026802318e-10, 1.1329264096037284e-10, 1.6197778177809697e-11, 1.915577026152452e-12, 1.724063902761066e-13, 1.698748093215994e-14, 1.716477621057137e-14, 1.4003530949624413e-14, 1.4003530949624413e-14];
50; 0.07857142857142857; -41.56230499511539; [0.46266958869916874, 0.2428601503491958, 0.2052553029526784, 0.1841494300463029, 0.1676728638497212, 0.15537125293266024, 0.14792370718920717, 0.142777107317086, 0.13840235182817018, 0.1351078935630558, 0.12833805146740587, 0.1167091473989748, 0.10037395539701625]; [0.03618077058716144, 0.03810865865489246, 0.033855058927627614, 0.029175303923989128, 0.023289991635064598, 0.01966385057265153, 0.020107083624446305, 0.018600837127116552, 0.01778432758723651, 0.02118178430690502, 0.02480424864966568, 0.01911743931515041, 0.01911743931515041];
50; 0.08571428571428572; -42.49301155731943; [0.6977994853077523, 0.46592815404940785, 0.3842883451608198, 0.34618257045434353, 0.3260147752464324, 0.31431586241582615, 0.3068940829472797, 0.3014830067631502, 0.2968773049636713, 0.2929108845787449, 0.2897639077259364, 0.2865189262571524, 0.28353556029198684]; [0.019417937590072317, 0.017370499395468388, 0.017276762057577572, 0.015890910100956696, 0.012965751164113143, 0.009930077167836351, 0.007158760716946731, 0.004457950781281128, 0.002170363636155116, 0.0019741259229541616, 0.0020515523166702906, 0.0007123936743827618, 0.0007123936743827618];
50; 0.09285714285714286; -43.118218501786586; [0.7785709326128033, 0.5334329275367468, 0.44650541288375095, 0.4029493465466982, 0.37829240768650413, 0.36376274530142283, 0.3550324986064213, 0.3496409601192467, 0.3459553844973603, 0.3429702102796468, 0.33984291863558663, 0.33683591466706847, 0.3329439816367681]; [0.007306035992793793, 0.005068784228259123, 0.0046533804199209786, 0.004407438317082585, 0.004166439908014435, 0.0035174936477463275, 0.0027793328532531025, 0.002163555120755694, 0.0014944288490314165, 0.0013207234835489565, 0.001761197093822314, 0.002101804198041688, 0.002101804198041688];
50; 0.1; -43.74802895090413; [0.8534397214898862, 0.5940306119579376, 0.4968331562159164, 0.440899121819911, 0.4037121013869844, 0.37688475646122754, 0.35656314983125886, 0.34063139162167283, 0.32778343989216446, 0.31715087350710586, 0.30787996503947956, 0.2987214684038753, 0.2889612732188276]; [0.011379321354969274, 0.00859050264162318, 0.0073770929654980175, 0.006413223327762567, 0.005328108636160333, 0.004009572673537118, 0.002710820276084249, 0.00181548581977517, 0.001603137164149621, 0.001657210617732229, 0.0011278920404236999, 0.0004701572020989084, 0.0004701572020989084];
50; 0.10714285714285714; -44.36848991180539; [0.8770018116647991, 0.6167984963344619, 0.5178961489355844, 0.4610280807060707, 0.4237872542203891, 0.3977051302767131, 0.3786602346195406, 0.36430954618572675, 0.3530892569557393, 0.3438376213040469, 0.33560385909953205, 0.32765259851490086, 0.3199677573349775]; [0.01361015408737616, 0.008813519528843834, 0.005681515763286638, 0.0037127272443898567, 0.0027527768902845234, 0.0021977750753090714, 0.0019770034473138008, 0.0021445532916016825, 0.0024548515669698566, 0.0025909850570193863, 0.002296346524107294, 0.001661324078903495, 0.001661324078903495];
50; 0.11428571428571428; -45.034447300040924; [0.9314100753649565, 0.6650071293587786, 0.5600082166528958, 0.49603137570135164, 0.44962310359141855, 0.41323617236610477, 0.38332001916736114, 0.35773773558147404, 0.3352384736998324, 0.31520738497030193, 0.29720075714372424, 0.28171380407034485, 0.2673975179703771]; [0.010844593248339307, 0.00994306317304856, 0.010182437688764095, 0.010310566229238309, 0.00970806398160753, 0.009065980345104809, 0.008805169835303817, 0.008475436956265604, 0.007715192075782058, 0.0062804732304559225, 0.003774585934493498, 0.002419704831223117, 0.002419704831223117];
50; 0.12142857142857143; -45.71879054546443; [0.9801508844184785, 0.7137619498045373, 0.6103753154922862, 0.5494799901991426, 0.5070656014517688, 0.4746861085088373, 0.448425368137231, 0.4261925426866856, 0.4067608568605296, 0.3893387496102892, 0.37336798065723537, 0.3583882939106065, 0.34394257968022734]; [0.00063053909593613, 0.00044747316761816093, 0.0004893019415575936, 0.0005998414862585445, 0.0006956204355402225, 0.0007416241953017202, 0.0007567361888746077, 0.0007251818797356449, 0.0006209584718803593, 0.0004715957370789422, 0.00041172859344640897, 0.0005656550108586805, 0.0005656550108586805];
50; 0.12857142857142856; -46.414899654059745; [1.0109141101167907, 0.7450333706604628, 0.6406178823307256, 0.5789797861665607, 0.5360100033530718, 0.5032209514525628, 0.47670883576457457, 0.45438193499823126, 0.43493627325025597, 0.41749605987921384, 0.4014973059518347, 0.38655151661587867, 0.37246490124658604]; [0.000319090134356435, 0.0003026428102187051, 0.0004248293757854379, 0.0005498442594965886, 0.0006362244103809625, 0.0006855242571515174, 0.0007149241328657973, 0.0006743586206947351, 0.0005679824507400262, 0.00046660457183191073, 0.00035578206332681, 0.00020490956118103057, 0.00020490956118103057];
50; 0.1357142857142857; -47.129867897174904; [1.0374055966512954, 0.772707491309323, 0.6673683715949473, 0.6046905656926896, 0.5606822469264552, 0.5268187130519197, 0.4991331868450536, 0.47552818755212695, 0.4547780257422983, 0.4361180160144093, 0.41901191396539017, 0.4030047401531256, 0.3880335593966895]; [0.0003471920429223827, 0.00030428868107936445, 0.00039850454931425396, 0.0004915401631011801, 0.000562482891112367, 0.000642401063792704, 0.0007538462778672961, 0.0008614962853099009, 0.0008891329159486858, 0.0007611883898424247, 0.0004420232798987169, 0.00031414755355430425, 0.00031414755355430425];
50; 0.14285714285714285; -47.86571675128183; [1.064487166042822, 0.8011826595692378, 0.6953217153115157, 0.6322099105499359, 0.5879096086118759, 0.5539113816019348, 0.5262838293857077, 0.5028787041493732, 0.48238785061760275, 0.46395572617341735, 0.44699946690657616, 0.43108451283742305, 0.4159195861574214]; [0.0004340055209755045, 0.0003504195503269022, 0.00041871377601033284, 0.0005395231632425945, 0.000647692128737661, 0.0007189500663522741, 0.0007432635219074437, 0.0007203285047002296, 0.0006513283004497744, 0.0005450351113307082, 0.0004120277546267863, 0.000272574109981996, 0.000272574109981996];
50; 0.15; -48.617476438955535; [1.090666707900835, 0.8288308988874068, 0.7224601053458708, 0.658782036028335, 0.6139611257330397, 0.5794831993040216, 0.5514166123279589, 0.5276149640545098, 0.5067777825317132, 0.48805011963923967, 0.4708265643383699, 0.45463270069333045, 0.4389890873325421]; [0.00022308938096457718, 0.0003042496211850858, 0.00044605935383878884, 0.000577885450116336, 0.0006749349076159987, 0.0007269699061681211, 0.0007251611070430498, 0.0006816394927212818, 0.0005958327115211859, 0.0004773203942411753, 0.00034315125997824464, 0.00022965175111147842, 0.00022965175111147842];
50; 0.15714285714285714; -49.38614575981842; [1.1083753084435042, 0.8492448972098634, 0.7429370400727456, 0.6790364503195496, 0.6339408006360807, 0.5991726374160827, 0.5708044367078519, 0.5467021527844486, 0.5255570077072464, 0.5064984790650521, 0.4889169102032592, 0.4723470828210013, 0.4562801143451056]; [0.0002859424744862803, 0.00033181952130741685, 0.00047947254358132415, 0.0006321368309374917, 0.0007473753898143315, 0.0008059232629012033, 0.0008166261570861034, 0.0007752572454668015, 0.000689485340445926, 0.000576409587718847, 0.00044681312866379, 0.0003286095307810051, 0.0003286095307810051];
50; 0.16428571428571428; -50.173846669540026; [1.1357109490016564, 0.877194562594468, 0.769376813188255, 0.7032095831479567, 0.6550711447474798, 0.6166407300884463, 0.5842327182139293, 0.5559580303458121, 0.5308298700281838, 0.5083690769585479, 0.4882205945838815, 0.469335671684735, 0.4513552038097753]; [0.0010326969490226194, 0.001157089427739139, 0.001814103501794371, 0.002375762109157854, 0.0024735391212873685, 0.002317488564393758, 0.002056195347262432, 0.0016944699589525887, 0.001329082230471777, 0.0011594699582080329, 0.000760768566238135, 0.00020933504953401337, 0.00020933504953401337];
50; 0.17142857142857143; -50.97645140093514; [1.1622620373873305, 0.9058463098949802, 0.7987800121909837, 0.7340245894806922, 0.6881890379764817, 0.6527794025646864, 0.6238638012162648, 0.5993089659423829, 0.5778012011593505, 0.5584661422434778, 0.5406840441783574, 0.5239833220594564, 0.5080336510288791]; [0.00017610415807494252, 0.00024067866829095705, 0.00040700393447252005, 0.0005649662217360774, 0.000678287110684572, 0.0007383066307983393, 0.0007429514066018621, 0.0006844066019048065, 0.0005731960412799272, 0.00042416781814825816, 0.0002448096155453359, 3.1943317180686e-5, 3.1943317180686e-5];
50; 0.17857142857142858; -51.79315932160584; [1.1819890259408543, 0.9278824265333909, 0.8209531994868506, 0.7561141949517876, 0.7101748503967489, 0.6746900754555596, 0.6457115003717688, 0.6210940910986545, 0.5995385250415173, 0.5801857736566769, 0.5624238061421281, 0.5457865349038844, 0.5299327350128435]; [0.00010076679348655438, 0.00021580283374648704, 0.00041202658886335165, 0.0005874038891072681, 0.0007122163299944916, 0.0007808768493103991, 0.0007863020616892076, 0.0007277907833931295, 0.0006119224513939911, 0.00045070389422975676, 0.00025923632931638073, 6.7885650580994465e-6, 6.7885650580994465e-6];
50; 0.18571428571428572; -52.6273151232949; [1.202901496446178, 0.9507479290456518, 0.8437053557432014, 0.7784978708346388, 0.7320978108390949, 0.6960982952095714, 0.6665816403738928, 0.6413999972171773, 0.6192379864476352, 0.5992151600824579, 0.5806995954581362, 0.5632388464239685, 0.5464631941876409]; [9.987178515038582e-5, 0.00021654363565077708, 0.0004044856562696254, 0.0005654353552467634, 0.0006636438873070017, 0.0007162034092320763, 0.0007221265282603082, 0.0006807263060468385, 0.0005889906385060865, 0.00044624121998417546, 0.0002891507891190649, 9.802157543279035e-5, 9.802157543279035e-5];
50; 0.19285714285714287; -53.473288709635966; [1.2215626797854768, 0.9717231185411879, 0.8649632671049904, 0.7998271259613925, 0.753489948181449, 0.7175624714501215, 0.6881298387709958, 0.6630675994175141, 0.6410813879794824, 0.6213079935241758, 0.6031257360466057, 0.5860561124923008, 0.5696943259888616]; [6.850385320446887e-5, 0.00022461839175279204, 0.0004220653027107053, 0.0005959471510599503, 0.0007253411575957998, 0.0007950920833544417, 0.0007989058265322756, 0.0007393435123196939, 0.0006278926148007494, 0.0004762248072273429, 0.00030589035033077666, 0.00015154298380429298, 0.00015154298380429298];
50; 0.2; -54.33652350107356; [1.2390816960242497, 0.9915530582936726, 0.8850282359367811, 0.8198564979884082, 0.7733981189217206, 0.7373201371362179, 0.7077359258973347, 0.6825320345610041, 0.6604094722426176, 0.6404935163662426, 0.6221474551293606, 0.6048767296539288, 0.5882520661025253]; [9.43665684793009e-5, 0.0002321805957375779, 0.00042613227248583844, 0.0005997815930877253, 0.0007240866818863556, 0.000788911300201445, 0.0007953040682774628, 0.0007435543414736424, 0.0006399021801943556, 0.0004957956657999092, 0.000332475009092988, 0.0001953629220994556, 0.0001953629220994556];
50; 0.20714285714285716; -55.212184433493455; [1.2627956463243535, 1.0166261928544709, 0.9099634348916299, 0.844517080443696, 0.7977712028678872, 0.761416604989481, 0.731565731476285, 0.7061005044866493, 0.6837190603170696, 0.6635435961793652, 0.6449434129626664, 0.627432239308401, 0.610580838907831]; [6.327829223608147e-5, 0.00022077755207514817, 0.0004181191488908426, 0.0005967829334896174, 0.0007324835699924206, 0.0008029183035971029, 0.0008079633575423764, 0.0007489760023523998, 0.000632008578242923, 0.00047575724267532546, 0.0002996013699579637, 0.00012701699507003972, 0.00012701699507003972];
