# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.6, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-15T22:26:10.962]
70; 0.05714285714285714; -42.898082670363145; [0.2270233279321217, 0.015840488284330236, 0.0013281795244896228, 0.00011562699162797454, 1.012454308953906e-5, 8.871306190936749e-7, 7.77301347436722e-8, 6.810191733084684e-9, 5.966345257208408e-10, 5.226915899649637e-11, 4.579051423515991e-12, 4.011448490199051e-13, 3.514187244203151e-14, 3.078562868561768e-15, 2.6969347543288295e-16, 2.3626070701642028e-17, 2.0697256202341187e-18, 1.813154552120328e-19]; [2.0745796524990453e-10, 7.378553502680375e-9, 4.342932580877396e-9, 7.529526836142958e-10, 8.316334479027054e-11, 7.721879722129377e-12, 7.511070040731366e-13, 7.160129932042657e-14, 5.76669878363146e-15, 3.545783230226891e-16, 2.2671465760402694e-17, 2.257571230999512e-18, 1.8447198596775205e-19, 8.95886208724194e-21, 5.111622631258323e-22, 5.0912748205474373e-23, 1.408483450981693e-24, 1.408483450981693e-24];
70; 0.06428571428571428; -43.135550526223874; [0.25491875923453255, 0.02236002856784255, 0.002361321963927298, 0.0002592433143651986, 2.863694261054977e-5, 3.1657428684872096e-6, 3.499619586122721e-7, 3.8684267086471535e-8, 4.275886346384418e-9, 4.726130082960883e-10, 5.223704962247706e-11, 5.773621293490281e-12, 6.381406988266923e-13, 7.053159622414564e-14, 7.795609369238248e-15, 8.61619616881057e-16, 9.523148702914873e-17, 1.0525569298007343e-17]; [9.199944081279101e-11, 5.1701585401682464e-9, 4.1874423774824655e-9, 1.0937197827830484e-9, 1.8036788502461876e-10, 2.426311659745902e-11, 2.8679799527974308e-12, 2.900003194252678e-13, 2.5415777136246846e-14, 2.4080242906308442e-15, 3.0343445274027615e-16, 4.1068326531312206e-17, 4.6209530737766586e-18, 4.21183626116075e-19, 3.557278413650645e-20, 2.745886649545655e-21, 1.7985312710012273e-22, 1.7985312710012273e-22];
70; 0.07142857142857142; -43.400397697571684; [0.2826319229347567, 0.030347293129231987, 0.0039168994383251285, 0.0005254714697207779, 7.092861005490694e-5, 9.581348175274155e-6, 1.294284271998992e-6, 1.7482438725304464e-7, 2.361310151503975e-8, 3.1892738555353732e-9, 4.3074861382318686e-10, 5.8177138643501644e-11, 7.857401215931384e-12, 1.0612179222259686e-12, 1.433276155827135e-13, 1.935776462908661e-14, 2.6144527617065464e-15, 3.5310733488526927e-16]; [2.2981665598113185e-10, 1.018517463321555e-8, 3.7891388223937715e-9, 1.0162667611269317e-9, 1.831948089211062e-10, 2.7885204796597016e-11, 3.974699315386887e-12, 5.532815430503631e-13, 7.605419510133102e-14, 1.0267253494547863e-14, 1.3446290958252346e-15, 1.6828847548419639e-16, 1.989789029296325e-17, 2.227474796088738e-18, 2.37492268872789e-19, 2.3241904282928453e-20, 1.690943490984462e-21, 1.690943490984462e-21];
70; 0.07857142857142857; -43.69242757193405; [0.31013813051486405, 0.03994525188910496, 0.006193825727559078, 0.0009997246913914257, 0.00016242750228210727, 2.641294351559624e-5, 4.295178905185551e-6, 6.984195583085304e-7, 1.1356120885173891e-7, 1.846422132447645e-8, 3.002097804291049e-9, 4.881065946396312e-10, 7.936014211524093e-11, 1.2902952269662371e-11, 2.0978540898007014e-12, 3.410840148180559e-13, 5.54558668676033e-14, 9.016421726057858e-15]; [1.6030462591628064e-10, 1.391562955544025e-9, 6.271349708436277e-9, 2.3176505283589273e-9, 5.505078090323668e-10, 1.0358929158151771e-10, 1.6941087723486724e-11, 2.4734576331764167e-12, 3.3175729997489857e-13, 5.840400006927713e-14, 1.209661759146581e-14, 2.4222186994090682e-15, 4.3798320041487756e-16, 7.399271751697776e-17, 1.1403963286961762e-17, 1.5488956965508488e-18, 1.976484784543333e-19, 1.976484784543333e-19];
70; 0.08571428571428572; -44.01141280764673; [0.33740774303134224, 0.051192605196308735, 0.009337867311853308, 0.0017731558876612433, 0.0003389535742185244, 6.485206170085895e-5, 1.2408458949199781e-5, 2.3740131238496104e-6, 4.541788168013286e-7, 8.688767766195227e-8, 1.6621979041660768e-8, 3.1798297935377546e-9, 6.083081630037483e-10, 1.1637035522431171e-10, 2.2261806361145732e-11, 4.258702273706707e-12, 8.146926910679966e-13, 1.5585116873521557e-13]; [4.984405663485445e-10, 5.09904946431124e-9, 2.4982745210309593e-8, 1.0846293443032135e-8, 3.1423889022695276e-9, 7.481199300756719e-10, 1.6016007934272196e-10, 3.1179828534325866e-11, 5.3438460398088e-12, 8.067559741138658e-13, 1.1210472699850169e-13, 1.5052182928130046e-14, 2.2759610563362154e-15, 5.685662156275819e-16, 1.0301892810470767e-16, 1.8853036987426865e-17, 2.7266613962861648e-18, 2.7266613962861648e-18];
70; 0.09285714285714286; -44.357099182305554; [0.36441123496247024, 0.06416920527218976, 0.013564075436359214, 0.0029849894272261034, 0.000661346681960446, 0.00014666269319157222, 3.252559465111302e-5, 7.212790806529208e-6, 1.5994094241585211e-6, 3.5465343977620956e-7, 7.863957248169546e-8, 1.743710164377246e-8, 3.8663962090072005e-9, 8.573041011712728e-10, 1.9009130729858813e-10, 4.2149157539059636e-11, 9.345799532360975e-12, 2.07224929244852e-12]; [1.9763239532321694e-9, 1.6265270520915873e-8, 9.674403420735062e-8, 3.377126940419312e-8, 8.88025750692672e-9, 2.4811062128795412e-9, 5.894598260303536e-10, 1.4124993172249268e-10, 3.5092126753741564e-11, 7.580783333416773e-12, 1.465038988128444e-12, 2.62088613187065e-13, 3.908489146931467e-14, 6.6637861301972405e-15, 1.1431345122320577e-15, 1.7078747411757782e-16, 1.1128621636251333e-16, 1.1128621636251333e-16];
70; 0.1; -44.72920157617582; [0.39111677031892916, 0.07891256533564699, 0.019101949503071477, 0.004819357642821004, 0.0012246870098536172, 0.0003115425874537325, 7.925697290147065e-5, 2.016199210146613e-5, 5.128721317175489e-6, 1.3045846846860295e-6, 3.318396686209794e-7, 8.440735989186804e-8, 2.1469903754170567e-8, 5.46108122568727e-9, 1.3890775244277684e-9, 3.5332465991018463e-10, 8.98713368996526e-11, 2.2859584717577557e-11]; [3.834381757215165e-13, 9.67002662241789e-12, 2.4291756461437923e-11, 1.871804923501943e-11, 7.091734921628442e-12, 1.9640598174694975e-12, 4.549378197009248e-13, 9.925591597015017e-14, 2.494996079984643e-14, 7.588757322605988e-15, 2.2894170335474962e-15, 6.174664361307729e-16, 1.4885353756769257e-16, 3.33111187782518e-17, 7.375428866203627e-18, 1.6329794376343354e-18, 3.05291561448905e-19, 3.05291561448905e-19];
70; 0.10714285714285714; -45.127401475823135; [0.4174905117515226, 0.09543130902024312, 0.026194438711908144, 0.007514275760687682, 0.002173269382585664, 0.0006293728216090487, 0.0001822869882136917, 5.27939231711778e-5, 1.528945592347654e-5, 4.4277900827174306e-6, 1.282254683868475e-6, 3.7132754369228486e-7, 1.0753196754499931e-7, 3.113985945642586e-8, 9.017681824906416e-9, 2.6113958953522213e-9, 7.562237470405989e-10, 2.1899182888683417e-10]; [4.880944771150023e-10, 1.3428545690858787e-8, 9.542615902620108e-9, 6.270779327222144e-9, 3.0104842298532467e-9, 1.179122337516491e-9, 4.0391326560872616e-10, 1.2199045548899963e-10, 3.310057421430802e-11, 8.950179663279828e-12, 2.4948843419627453e-12, 6.996830263535446e-13, 1.8206149981316115e-13, 4.1503293878971496e-14, 8.771348674192316e-15, 1.9003129219786495e-15, 4.536337868037753e-16, 4.536337868037753e-16];
70; 0.11428571428571428; -45.551343773099184; [0.4434950189039965, 0.1137467819895411, 0.03497159960421976, 0.011380113369389544, 0.003778523888496837, 0.0012652202209006843, 0.00042539851986270194, 0.00014335407829460474, 4.837441857813895e-5, 1.633788717859236e-5, 5.521021484722135e-6, 1.8663937941292375e-6, 6.310931593882402e-7, 2.1342949519890596e-7, 7.218759916807614e-8, 2.4417548149481296e-8, 8.25966215185139e-9, 2.7940595729939195e-9]; [1.136144394883164e-9, 2.4614512620536138e-8, 3.1208078923929625e-8, 2.092936143314011e-8, 1.0789054840923453e-8, 4.3180931597819675e-9, 1.4528523010883502e-9, 4.154271717120586e-10, 1.0752509425089695e-10, 2.4141496786258102e-11, 5.7650209862286575e-12, 3.2377408637733666e-12, 1.6044761813124183e-12, 6.001619149124461e-13, 1.8033303157866395e-13, 5.5472105803857084e-14, 2.0119710161975998e-14, 2.0119710161975998e-14];
70; 0.12142857142857143; -46.00063802289034; [0.4690920481003351, 0.13381936151191165, 0.045638954660856164, 0.01665887245059358, 0.006269523224252921, 0.0023918108953695167, 0.0009178405231345325, 0.00035309117887187, 0.0001359746774187516, 5.2386312660485524e-5, 2.018652888812726e-5, 7.77962167582912e-6, 2.998632807513769e-6, 1.1561745512186035e-6, 4.4608668932941577e-7, 1.7236912966298501e-7, 6.681503368919492e-8, 2.6069904025508298e-8]; [3.5983947278697227e-10, 4.3110856067377787e-10, 6.54109299260548e-10, 1.2168290671498886e-9, 1.456334890706589e-9, 1.2023180619897456e-9, 8.499118524107569e-10, 5.820055922657193e-10, 4.1080266805388744e-10, 3.03596019911732e-10, 2.3208922025009326e-10, 1.797951707276394e-10, 1.3843614071168276e-10, 1.0407558647257829e-10, 7.482792746482913e-11, 4.975835644047262e-11, 2.8391062885106236e-11, 2.8391062885106236e-11];
70; 0.12857142857142856; -46.97216061509487; [0.6870908308657656, 0.44250449721034807, 0.3656188370271363, 0.32210649922572016, 0.2938861378869569, 0.27509390211885537, 0.26218577565972667, 0.25297923269227435, 0.24617500839794085, 0.2409668261738061, 0.23674483937709256, 0.2330888041515797, 0.2296553601205732, 0.22618574517948453, 0.22258670252069726, 0.21896278333871896, 0.2155688966791892, 0.2125541605135014]; [0.018063980874540256, 0.021284101454035365, 0.018111829964347514, 0.015096103360537088, 0.013466129800725035, 0.012430209099492493, 0.011511052265690616, 0.010671551458084596, 0.009924719011319446, 0.009209202973497144, 0.008494432549189386, 0.007720806470298894, 0.006855554981913222, 0.00586215530930407, 0.004628433611203924, 0.0032048826968765457, 0.001831059943289937, 0.001831059943289937];
70; 0.1357142857142857; -47.751381283129035; [0.7586374145577116, 0.5210675944963755, 0.43618583237947683, 0.38784671548124067, 0.35671072880425886, 0.3346531767617586, 0.31840792760413306, 0.3062883870640016, 0.2970681074338168, 0.2899481392184408, 0.284336781559476, 0.279830265979063, 0.27604558458888184, 0.2727232156225214, 0.269860594575858, 0.26704048031137556, 0.26438082129275986, 0.2620627100915587]; [0.004838102511385344, 0.004681459733342193, 0.003871884404316726, 0.0032854490667615895, 0.0027181951930372243, 0.0019990965871155304, 0.0014279320411352226, 0.0011990489899910512, 0.0011728626230867285, 0.001122605567843785, 0.0009806374694473756, 0.0007361839891671581, 0.0005973699274538795, 0.0005119400556008029, 0.00022468832623329584, 0.0001577943555614649, 0.00037708344137027123, 0.00037708344137027123];
70; 0.14285714285714285; -48.54991355545648; [0.806774447392213, 0.5700503088037412, 0.4796686832462154, 0.4276588292299367, 0.39307685494165456, 0.36812907586067645, 0.3495927011820714, 0.335488051211668, 0.32449275576405134, 0.315691571378243, 0.30840914667166125, 0.3021713877535569, 0.2966263599928331, 0.2915599109461232, 0.28675787675093595, 0.2819506143689113, 0.2771678959501011, 0.2721410318035022]; [0.005238884727706465, 0.004879615064754526, 0.0040534400920578745, 0.003986910158381209, 0.0041772118204126355, 0.004397844708971252, 0.004486492900930475, 0.004348994022805271, 0.003970725089778766, 0.003374202178479218, 0.0026467915995529675, 0.0019236732952478013, 0.0013604766621824029, 0.0009140340556945099, 0.0005343852203925986, 0.0003525371933674269, 0.0005220852520556915, 0.0005220852520556915];
70; 0.15; -49.39124292818144; [0.8637272768382113, 0.6283902458403601, 0.5355997477872368, 0.48186940762905245, 0.4447633012934017, 0.41681825964624664, 0.3944901895141611, 0.3758552709115451, 0.35986997675166954, 0.3458278672704663, 0.3332777365842672, 0.32195910147387463, 0.3115409665735173, 0.30183909155710653, 0.29260907497289373, 0.2838896340892415, 0.2754515222102311, 0.26701454309745637]; [0.0004417398167235743, 0.0004355814647355679, 0.0003889734815316226, 0.0005805443694093025, 0.0006038155149686891, 0.0007449636352664034, 0.0007490940784407851, 0.0008643030033520612, 0.0009663117517978096, 0.0010139320270018946, 0.0010837120743720278, 0.0009540808456475917, 0.0008304736753693373, 0.0006036404833421019, 0.0005228926600303219, 0.000459609409642586, 0.00010546637417978271, 0.00010546637417978271];
70; 0.15714285714285714; -50.25569461333491; [0.8971076816369626, 0.6627386312558107, 0.568781996775778, 0.5138459257629314, 0.4756527169901411, 0.44675239720875726, 0.42350470660426176, 0.4040708170337916, 0.3872762946950041, 0.3724414877361818, 0.3590949239361264, 0.3469167597351798, 0.3356739105202777, 0.3251566266385294, 0.3153023690811581, 0.3059000192946387, 0.29705303364905244, 0.2883392375094352]; [0.00031179328047616404, 0.00021856943468954198, 0.0002983717795978409, 0.00035235508322854623, 0.0004582020231387178, 0.0005166735993552415, 0.0005845563013107892, 0.0005874883146195257, 0.0005973215229334792, 0.0005738385177608048, 0.0005391076749134302, 0.00045627524321440154, 0.00037562800920266806, 0.00027160970471550976, 0.00023728375719716505, 0.00012959631797769758, 0.00023717631911366162, 0.00023717631911366162];
70; 0.16428571428571428; -51.152834506951564; [0.9284114219998086, 0.6952344580519338, 0.6006506769106837, 0.5449220432567659, 0.5061879928416504, 0.47676831513960444, 0.4531683061219615, 0.4334633404492184, 0.4165136157494446, 0.40157392876323444, 0.3881564502848884, 0.37591876101175853, 0.3645393964000258, 0.35389818459498923, 0.34379029108953774, 0.3342504012298118, 0.3249943781309729, 0.3164393918556116]; [0.0003388444007937237, 0.00022311475860398646, 0.00029689179488513403, 0.00033585801018756615, 0.0004260787689849347, 0.0004871848884838673, 0.0005653770899730733, 0.0006045147220181241, 0.000692267872907559, 0.0007417565644498468, 0.0007916611802338163, 0.0007603384742774869, 0.0007395911039631333, 0.0006305581891856679, 0.0005314529286748833, 0.000394031827727784, 0.0002599849678463828, 0.0002599849678463828];
70; 0.17142857142857143; -52.07863681528142; [0.9570520044965554, 0.7252860846654512, 0.6301475300128577, 0.573748269365057, 0.5344294588903143, 0.504517701330277, 0.48044491501450276, 0.4603399176111367, 0.44304644265087695, 0.4278353147678563, 0.4142026588070241, 0.40176352664080095, 0.390291175860715, 0.3795224702334781, 0.3693958154311118, 0.3596617972804964, 0.3503455305098499, 0.3410748321367178]; [0.00028246611354329016, 0.00017419363998493636, 0.0003121475831175026, 0.00030990415138130957, 0.0004597958609765274, 0.00047600348305911475, 0.0005698418852960272, 0.0005679394547522616, 0.0005954040839682501, 0.0005812720554017537, 0.0005418140335204164, 0.0005259145856847967, 0.0004305451578924786, 0.0004475920772148529, 0.0003136854245958838, 0.0003597446188100876, 0.0001585444869595754, 0.0001585444869595754];
70; 0.17857142857142858; -53.03111151607303; [0.9831442608742356, 0.7529145949664079, 0.6574070638215791, 0.6004423525034895, 0.5606507237001659, 0.5302788397044944, 0.5058184795451716, 0.48533480919183836, 0.46771199172076333, 0.45219413175584117, 0.4382621755107858, 0.42557224353984924, 0.4138120778695338, 0.40281840756110526, 0.39238303107418737, 0.382403458258718, 0.3727944754719979, 0.3632394468125956]; [0.00022343863400916422, 0.00011362292551967345, 0.000261983876967452, 0.0003026654022576296, 0.00039687502841229377, 0.00047057700063025357, 0.000502161138340709, 0.000557106052963474, 0.000548929706473294, 0.0005531981508683729, 0.0005268917206134895, 0.0004661913480233135, 0.0004284394839559111, 0.00030945450038232994, 0.0002918201864175639, 0.0001603915213292627, 0.00018471950444725016, 0.00018471950444725016];
70; 0.18571428571428572; -54.00911419633904; [1.0079889682761074, 0.7793670788216343, 0.6836332987116631, 0.626260415409562, 0.5860949670728941, 0.5554188384312626, 0.5306716531537361, 0.5099553532411282, 0.4921064985276753, 0.4763875445853146, 0.46228333093540114, 0.44940895454402746, 0.43751534572069384, 0.42637383284796804, 0.4158277262832794, 0.4057710230360058, 0.3960109161110412, 0.3866464132014383]; [0.00014846853108037918, 0.00010917986900105599, 0.00021245042869595296, 0.00029554415411629206, 0.0003765683437258316, 0.0004315227178734125, 0.0004681912240691446, 0.00047823689544061233, 0.00047909574530921616, 0.0004584181751371865, 0.0004215765468176667, 0.00038346654611195514, 0.0003186791995435212, 0.000258128381303626, 0.00017456307360792464, 6.84897215878263e-5, 6.509143169602472e-5, 6.509143169602472e-5];
70; 0.19285714285714287; -55.011596560316804; [1.0316442786310625, 0.8046998044513461, 0.7087909401911721, 0.6510936159508252, 0.6106022093131521, 0.5796426523553979, 0.5546465295160585, 0.533695750867524, 0.5156583258386567, 0.4997830506821951, 0.48554982320884327, 0.47260066960073716, 0.46063733163693976, 0.44944975609387694, 0.4388838897303267, 0.4287630572374921, 0.41899249682080014, 0.40952760123824633]; [0.0001222603623877617, 0.00010785487369159114, 0.00022608449183402044, 0.0003104099455886891, 0.0004081145348532046, 0.00048629935110409305, 0.0005365162721316399, 0.0005808831195771856, 0.0005873594259059251, 0.000567694039439168, 0.000543111341862373, 0.0004779710118714879, 0.0004115684082939992, 0.00034084142551628127, 0.00023096304709873652, 0.0001569810002635945, 6.561749582939423e-5, 6.561749582939423e-5];
70; 0.2; -56.03556958375539; [1.0508646806267725, 0.825908145084874, 0.7299767680280793, 0.6720139857367767, 0.6312058694266184, 0.5999109179632122, 0.5745790047524014, 0.5532926338241431, 0.5348984543671056, 0.5186545296208652, 0.5040494482186145, 0.4907053263390623, 0.47835714515722627, 0.4667980341512597, 0.4558381240699897, 0.44536522809094964, 0.4352434264616873, 0.4252273526617387]; [0.00012858819377449256, 0.00015285386395781658, 0.00026332533854138933, 0.0003528670789065334, 0.00043169715618158945, 0.0005077923498339248, 0.0005510737426847737, 0.0005692310383624346, 0.0005778242437343104, 0.0005666058390434287, 0.000529438930747724, 0.0004935588849063881, 0.00043778594475483664, 0.00033964483907025257, 0.00029479221674647027, 0.0002262642485179997, 7.512734365090263e-5, 7.512734365090263e-5];
70; 0.20714285714285716; -57.07844029816812; [1.0747640454307474, 0.8512944852803314, 0.7552359137504244, 0.6970234815878319, 0.6559671965588157, 0.6244810984419774, 0.5990181949628599, 0.5776334894895172, 0.559158995609749, 0.5428440281275797, 0.5281859399834724, 0.5148093098476345, 0.5024582821356494, 0.49092318875760355, 0.4800386942031511, 0.4696658103314708, 0.4597053249924274, 0.450028519442193]; [5.274984992348963e-5, 0.0001003869641474393, 0.00022257742837238344, 0.00034579141010493506, 0.00045405163657248404, 0.0005546932990346993, 0.0006190258216924825, 0.000658907669338943, 0.0006764042701973707, 0.0006676226055860545, 0.0006161222107061934, 0.0005585283297112356, 0.00047154519706491926, 0.000364470142682828, 0.00025539547509618673, 0.00015698081798680793, 4.998548152977061e-5, 4.998548152977061e-5];
70; 0.21428571428571427; -58.1536158279824; [1.0972702281040276, 0.8753371321075025, 0.7791841539641998, 0.7207104694372515, 0.6793879938733943, 0.647628900612874, 0.6218803737893255, 0.6002224628697986, 0.5815033484010715, 0.5649739814731413, 0.5501143841693049, 0.536543928568007, 0.523978695412932, 0.5122030062259495, 0.5010430087700303, 0.4903421510776422, 0.47998238230683593, 0.46988447806319916]; [5.828298360185202e-5, 0.00011307538868671818, 0.0002156508483618331, 0.0003228507324918914, 0.0004229479271031061, 0.0005006676641306307, 0.000551237919397397, 0.0005790858870083906, 0.0005855793062592981, 0.000568777293667404, 0.0005301234929569763, 0.00047673360105356875, 0.00040926155930838255, 0.00032360170785683274, 0.00022203625447514175, 0.00014068893193228964, 6.422183841241281e-5, 6.422183841241281e-5];
70; 0.22142857142857142; -59.242941977390075; [1.1178766816101335, 0.897544127190735, 0.8013536765114823, 0.7426642149543631, 0.7010849082209376, 0.6690538638708443, 0.6430299229449699, 0.6211010951218842, 0.6021132783894756, 0.5853017063977485, 0.5701403962879877, 0.5562530458143502, 0.5433627139350665, 0.5312520898920677, 0.5197597843922878, 0.5087377308255248, 0.498076265255625, 0.48764940590561484]; [5.3310056628719e-5, 0.00011322236023526961, 0.00021919777695470258, 0.0003209882357809887, 0.0004089217947628834, 0.00047260582096710785, 0.0005142847634787163, 0.00052926013952874, 0.0005131382639535795, 0.00048553730395325576, 0.0004505343918108418, 0.00040529431936213624, 0.0003449029707482322, 0.00028557883736980315, 0.00021126029805794574, 0.0001395977479577669, 1.1042213187840987e-5, 1.1042213187840987e-5];
70; 0.22857142857142856; -60.34865765551288; [1.1362332114103326, 0.9176757875864888, 0.8216251138062625, 0.7628879172832402, 0.7212124901378012, 0.689094990847741, 0.6630133882603783, 0.6410517387780343, 0.6220484603918064, 0.6052452094099994, 0.5901196255596176, 0.5762941749185593, 0.5634868467275893, 0.5514839477224681, 0.5401084263913727, 0.5292091520370171, 0.5186650146441859, 0.5083565535607164]; [4.752922945224087e-5, 0.00011510472826431059, 0.00022096632366890785, 0.0003334113008406044, 0.00043587045488815263, 0.0005219839815475361, 0.0005885160256115911, 0.0006273515373273401, 0.0006392120332465549, 0.0006263888057538247, 0.0005882160824773681, 0.0005285371901002376, 0.0004556338632891065, 0.00036345364829039106, 0.00025643280679967493, 0.00014804668007190676, 5.232095335445507e-5, 5.232095335445507e-5];
70; 0.2357142857142857; -61.48172262515358; [1.1585066136705688, 0.9412092428745453, 0.8450897291102025, 0.786162563137861, 0.7443095172558456, 0.712022340205914, 0.6857696264658494, 0.6636434577286822, 0.6444962379613224, 0.6275785564496426, 0.6123677056870036, 0.5984829305529318, 0.5856354761166908, 0.5735975607815432, 0.5621865299359868, 0.5512497771732596, 0.540647835310437, 0.5302509631724764]; [3.8994304242402e-5, 0.00011337218405971044, 0.0002242752872047438, 0.0003396850035201293, 0.0004451201034662656, 0.0005335303506869674, 0.000597895973370024, 0.0006323796181398555, 0.0006398059845512494, 0.000622925640473283, 0.0005852771302034735, 0.0005275936107261094, 0.0004495656406303965, 0.000356675946671388, 0.00025750766279445465, 0.00015916015050516471, 8.047510359984664e-5, 8.047510359984664e-5];
70; 0.24285714285714285; -62.62870110672928; [1.1773512359984275, 0.9615686670192757, 0.8655325775639738, 0.8065190840021813, 0.7645503411105494, 0.7321580585800905, 0.7058086455805807, 0.683585544380057, 0.6643393269790067, 0.6473226696942366, 0.6320189428171096, 0.61805191957175, 0.6051360135371512, 0.5930456019690277, 0.5815954520233422, 0.5706300989530011, 0.5600120305020424, 0.5496215170921098]; [2.9514118740331724e-5, 0.00011379097751429609, 0.00023325826178475042, 0.0003549950560624201, 0.00046643698131790875, 0.0005648619644250785, 0.0006426886065232975, 0.0006903157092033498, 0.0007033944106704612, 0.0006853566165844597, 0.0006404206686680305, 0.000572925408351244, 0.0004863836814862545, 0.00038433334736933875, 0.0002751406717769051, 0.00016411003958500335, 6.394836771314954e-5, 6.394836771314954e-5];
70; 0.25; -63.791938079588654; [1.1910989321380563, 0.9772850130112715, 0.8815674429965025, 0.82263045180418, 0.7806574526944954, 0.7482380486477186, 0.7218576988562502, 0.6995986646625826, 0.6803101587335639, 0.6632450417442581, 0.6478876055288487, 0.6338629326330605, 0.6208880588844848, 0.6087391163499976, 0.5972341467739842, 0.5862216276943764, 0.5755691333271385, 0.565160529736672]; [2.0778410767591294e-5, 0.00010506742575843502, 0.00022684234911788114, 0.0003536182304035782, 0.00046839561537370005, 0.0005660848521721611, 0.0006381905517684554, 0.0006821600068259498, 0.000694967207348809, 0.0006778518658925705, 0.0006338154618819718, 0.0005672343928919157, 0.0004795284865153796, 0.00037587669610239646, 0.00026468589105963755, 0.00015357062154038004, 4.541844560763476e-5, 4.541844560763476e-5];
70; 0.2571428571428571; -64.97519295162051; [1.207247974794675, 0.9950513014543803, 0.8995249578069379, 0.8405814609573025, 0.7985493726063011, 0.7660521246870883, 0.7395868185189367, 0.7172424133111908, 0.6978698039613157, 0.6807233440982755, 0.6652878582832076, 0.6511877650345219, 0.6381384225767043, 0.6259153144181043, 0.6143336497537126, 0.6032405789071746, 0.592502530641278, 0.5819993120488057]; [3.061936032742376e-5, 0.00010616796911352354, 0.00022487740579271736, 0.0003497670521487879, 0.0004623862223643875, 0.0005584211929055154, 0.0006307001741959167, 0.0006757397488643802, 0.0006926586180217019, 0.0006812475542961181, 0.0006413901920410762, 0.000575827937570389, 0.0004880812633701914, 0.00038253323314824063, 0.00026966699449075825, 0.00015671717004299318, 5.5742901720596916e-5, 5.5742901720596916e-5];
70; 0.2642857142857143; -66.17704560591557; [1.2250673288903882, 1.0142112510718888, 0.9187860723984871, 0.8597897458386604, 0.8176580503916169, 0.7850574372203565, 0.7584951669671199, 0.7360566322086658, 0.7165891729962848, 0.6993457521053088, 0.6838142514348147, 0.6696201059352765, 0.6564806469765355, 0.6441726369129087, 0.6325139433922337, 0.6213498025920596, 0.6105421874229907, 0.5999561770330897]; [2.042595850032201e-5, 0.00010625901621046429, 0.0002252879359735012, 0.000349014422740277, 0.0004626042037926472, 0.0005604939023131081, 0.0006338893236878767, 0.0006783911967775221, 0.0006930672700685629, 0.0006807964196721635, 0.0006390818626677933, 0.0005731326289201345, 0.0004865774849871849, 0.0003846039286175785, 0.00027430877351165844, 0.00016372563697164636, 6.341786464541162e-5, 6.341786464541162e-5];
70; 0.2714285714285714; -67.39746424102763; [1.2525621705707852, 1.0418681476092573, 0.9460562272326912, 0.8866920874367994, 0.8442336416720265, 0.8113422765583347, 0.7845147823216305, 0.7618304032762916, 0.7421325206725241, 0.7246725455824632, 0.7089342330338385, 0.6945426444777572, 0.6812129726546338, 0.6687196874548748, 0.6568776989719977, 0.6455311947335641, 0.6345406407374453, 0.6237804176221196]; [2.404220778036079e-5, 0.00011209909992606913, 0.00023180507659907007, 0.0003570481345141732, 0.00047236391017991685, 0.000569018999318257, 0.0006413896639665942, 0.0006852327771927303, 0.0007003717369532971, 0.0006866782554674196, 0.0006456085034380389, 0.0005796284895838171, 0.0004918540817129141, 0.00038738962884083165, 0.0002743781244860464, 0.00015945993448139418, 5.508843417652662e-5, 5.508843417652662e-5];
70; 0.2785714285714286; -68.63210082118268; [1.2608468852892754, 1.0523609868450792, 0.9570835144439036, 0.8979572078817502, 0.8556229249576154, 0.8228069016822461, 0.7960323125267442, 0.773385385735927, 0.7537119661519879, 0.7362645109269236, 0.7205293240632585, 0.7061343235695683, 0.6927973868291023, 0.6802952615136808, 0.668444957769518, 0.6570913284666247, 0.6460966133605918, 0.635336541181296]; [2.265947655476612e-5, 0.00011094904825128759, 0.0002304681401968483, 0.00035714494518493173, 0.0004730426279490133, 0.0005709989899944834, 0.0006445476090498132, 0.0006897819931818021, 0.0007043673275957458, 0.0006895920334817507, 0.0006474997135643463, 0.0005808469186180386, 0.0004925991999274232, 0.00038785097167441136, 0.00027389463466703865, 0.0001587095820944414, 5.365476583531502e-5, 5.365476583531502e-5];
70; 0.2857142857142857; -69.88418607244263; [1.2824944933859834, 1.0746252556664735, 0.9792162230830022, 0.9198986489258022, 0.8773804131134894, 0.8443812367534983, 0.8174248116508808, 0.7946045885324864, 0.7747724718439915, 0.7571823740925284, 0.7413175651387139, 0.7268008439100235, 0.713343922192349, 0.7007195540524603, 0.6887409391642414, 0.6772512427231236, 0.6661132511664666, 0.6552003079086616]; [2.2809605097030727e-5, 0.00010989840507797699, 0.0002282818596623513, 0.00035404063462048964, 0.00047110396129935344, 0.0005689240844114793, 0.0006390342340626767, 0.0006817924062851615, 0.000697073754962449, 0.0006846231689822935, 0.0006450009659551881, 0.0005793242639535016, 0.0004920916231318683, 0.0003877521017250019, 0.0002743902427705185, 0.0001597973330323879, 5.952563531362456e-5, 5.952563531362456e-5];
